Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2012-08-17,20.010000228881836,20.079999923706055,19.0,19.049999237060547,19.049999237060547,129293400,20.010000228881836,1,1.0,0.0,0.9789310996771474,0.0,0.9329088719826273,1.0,0.8316874604981835,6.0,0.6874813580303085,24.0
2012-08-20,19.049999237060547,20.1299991607666,18.75,20.010000228881836,20.010000228881836,101186600,19.15999984741211,0,1.0,1.0,1.0245775986929633,1.0,0.9954233500803388,2.0,0.8897853011053098,7.0,0.7279725229714435,25.0
2012-08-21,19.579999923706055,19.979999542236328,19.09000015258789,19.15999984741211,19.15999984741211,70640600,19.440000534057617,1,1.0,0.0,0.9782997094762796,1.0,0.9648504215299991,2.0,0.8696479097154065,7.0,0.7018478213195228,25.0
2012-08-22,19.360000610351562,19.530000686645508,18.959999084472656,19.440000534057617,19.440000534057617,49892200,19.440000534057617,0,1.0,1.0,1.0072539037274186,1.0,0.9966164460777799,2.0,0.8998809969336236,8.0,0.7173431950620082,25.0
2012-08-23,19.5,19.729999542236328,19.360000610351562,19.440000534057617,19.440000534057617,32813700,19.40999984741211,0,1.0,0.0,1.0,1.0,1.0010298896851235,2.0,0.9199567621221535,7.0,0.723099016766063,24.0
2012-08-24,19.520000457763672,19.68000030517578,19.25,19.40999984741211,19.40999984741211,29622200,19.149999618530273,0,1.0,0.0,0.9992277815611086,0.0,0.995793127943892,2.0,0.9341996673601802,7.0,0.7273511295080239,24.0
2012-08-27,19.489999771118164,19.530000686645508,19.100000381469727,19.149999618530273,19.149999618530273,20704000,19.34000015258789,1,1.0,0.0,0.9932572553816689,0.0,0.9912008044983258,1.0,0.9314202185299556,7.0,0.7217681980415043,24.0
2012-08-28,19.100000381469727,19.3799991607666,18.950000762939453,19.34000015258789,19.34000015258789,25417000,19.100000381469727,0,1.0,1.0,1.0049363610077282,1.0,0.9991733837245458,2.0,0.9490361123739487,8.0,0.7328092840747555,25.0
2012-08-29,19.31999969482422,19.3799991607666,19.06999969482422,19.100000381469727,19.100000381469727,16124700,19.09000015258789,0,1.0,0.0,0.9937565096830442,1.0,0.990253021344841,1.0,0.9430103161399641,8.0,0.7283148990450907,24.0
2012-08-30,19.270000457763672,19.450000762939453,19.059999465942383,19.09000015258789,19.09000015258789,30647500,18.059999465942383,0,1.0,0.0,0.9997381453589423,0.0,0.9933395838418967,1.0,0.9464998279333316,8.0,0.7317558512324139,24.0
2012-08-31,18.68000030517578,18.700000762939453,18.030000686645508,18.059999465942383,18.059999465942383,58764200,17.729999542236328,0,1.0,0.0,0.972274543816368,0.0,0.9531348696207217,1.0,0.8996370449968867,8.0,0.6960175986287681,24.0
2012-09-04,18.079999923706055,18.270000457763672,17.549999237060547,17.729999542236328,17.729999542236328,46622400,18.579999923706055,1,1.0,0.0,0.9907795492357895,0.0,0.9499571153138187,1.0,0.890294328691451,7.0,0.6867191952016908,24.0
2012-09-05,18.270000457763672,18.75,18.18000030517578,18.579999923706055,18.579999923706055,60781800,18.959999084472656,1,1.0,1.0,1.0234095399055845,1.0,1.0036732946688596,1.0,0.9404873801489045,7.0,0.7233011796159251,24.0
2012-09-06,18.739999771118164,19.260000228881836,18.719999313354492,18.959999084472656,18.959999084472656,46066500,18.979999542236328,1,1.0,1.0,1.0101225138733705,2.0,1.0257519725229522,2.0,0.9638110479629781,8.0,0.7414616851169124,25.0
2012-09-07,19.100000381469727,19.420000076293945,18.780000686645508,18.979999542236328,18.979999542236328,36371700,18.809999465942383,0,1.0,1.0,1.0005271602131687,2.0,1.0280576342875958,3.0,0.9689087474095561,9.0,0.7460040022049543,25.0
2012-09-10,19.059999465942383,19.200000762939453,18.549999237060547,18.809999465942383,18.809999465942383,24797800,19.43000030517578,1,1.0,0.0,0.995501453274525,1.0,1.0106382956919253,3.0,0.9653933341947797,8.0,0.7431239077420585,25.0
2012-09-11,18.920000076293945,19.579999923706055,18.850000381469727,19.43000030517578,19.43000030517578,50508200,20.93000030517578,1,1.0,1.0,1.0162134111648629,1.0,1.0252216467568531,4.0,1.0030482740567273,8.0,0.7714739635520941,25.0
2012-09-12,20.760000228881836,21.15999984741211,20.280000686645508,20.93000030517578,20.93000030517578,121584000,20.709999084472656,0,1.0,1.0,1.0371655098443007,2.0,1.0776439390750687,4.0,1.0822663438507747,9.0,0.8343658200285181,26.0
2012-09-13,20.959999084472656,21.479999542236328,20.610000610351562,20.709999084472656,20.709999084472656,65041600,22.0,1,1.0,0.0,0.9947165892428467,1.0,1.0474407928473692,3.0,1.0700208684917394,9.0,0.8295745393612415,25.0
2012-09-14,21.1299991607666,22.079999923706055,20.899999618530273,22.0,22.0,72819800,21.520000457763672,0,1.0,1.0,1.0302037214511748,1.0,1.0797016186309547,3.0,1.134438311022147,9.0,0.8857588426053001,25.0
2012-09-17,22.670000076293945,22.75,21.5,21.520000457763672,21.520000457763672,50667600,21.8700008392334,1,1.0,0.0,0.9889705988697732,1.0,1.0287790623562398,3.0,1.1052091272747862,9.0,0.8719443006552018,24.0
2012-09-18,21.600000381469727,21.979999542236328,21.3700008392334,21.8700008392334,21.8700008392334,36760500,23.290000915527344,1,1.0,1.0,1.0080663832912573,1.0,1.021676198212068,3.0,1.1154911551293314,10.0,0.8918845815029188,24.0
2012-09-19,21.989999771118164,23.3700008392334,21.770000457763672,23.290000915527344,23.290000915527344,78782800,22.59000015258789,0,1.0,1.0,1.0314437560034915,2.0,1.0645397494920175,3.0,1.1785301668098174,10.0,0.954930663255439,25.0
