Date,Open,High,Low,Close,Adj Close,Volume,weekBefore,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2009-06-01,10.429159164428711,11.141737937927246,10.424178123474121,11.066519737243652,11.066519737243652,674426477,10.581338882446289,0,1.0824506274593875,4.0,1.2185502802224841,14.0,1.1726931259064544,23.0,1.0662976976484988,32.0,1.1165549249442683,146.0
2009-06-08,10.946470260620117,10.981837272644043,10.490926742553711,10.581338882446289,10.581338882446289,622167328,10.463031768798828,0,1.0262381539930039,3.0,1.1463867494235644,14.0,1.1280379572192543,23.0,1.0200633006620823,31.0,1.064193622248569,146.0
2009-06-15,10.498149871826172,10.498149871826172,10.250577926635742,10.463031768798828,10.463031768798828,707481913,10.593294143676758,1,1.0002237978142645,3.0,1.1198432253263038,13.0,1.119216507347113,23.0,1.0106226030555643,30.0,1.0489311216857657,146.0
2009-06-22,10.384824752807617,10.665772438049316,10.00973129272461,10.593294143676758,10.593294143676758,633686343,10.174115180969238,0,0.9975607799627172,3.0,1.1214301674598242,13.0,1.1373586682091057,23.0,1.0244615589582047,31.0,1.0586068136751812,146.0
2009-06-29,10.610230445861816,10.655061721801758,10.132271766662598,10.174115180969238,10.174115180969238,385102067,10.32131290435791,1,0.9620312336217222,2.0,1.0720464012953732,12.0,1.0959781456454774,23.0,0.9888731707216846,30.0,1.013780431102816,145.0
2009-07-06,10.124550819396973,10.395285606384277,9.862532615661621,10.32131290435791,10.32131290435791,608885730,10.716082572937012,1,0.9899003045979082,2.0,1.0799018345273528,13.0,1.1168669452111786,23.0,1.0082031646547638,30.0,1.025449024532605,145.0
2009-07-13,10.365398406982422,11.10213565826416,10.340740203857422,10.716082572937012,10.716082572937012,968701372,11.126296043395996,1,1.0251125047459895,3.0,1.1096665758768696,14.0,1.1648105612858382,23.0,1.052906360555321,30.0,1.0615426957171294,145.0
2009-07-20,10.706868171691895,11.220193862915039,10.547964096069336,11.126296043395996,11.126296043395996,634910915,11.034889221191406,0,1.051016875306136,4.0,1.136962145597851,15.0,1.2123996068555296,24.0,1.0986093061304354,31.0,1.0988279141758943,145.0
2009-07-27,11.109358787536621,11.275238037109375,10.756930351257324,11.034889221191406,11.034889221191406,525277517,11.38482666015625,1,1.0337579009632536,3.0,1.1095377002504487,15.0,1.2038169263539593,24.0,1.0954430416461036,30.0,1.0866045951421737,144.0
2009-08-03,11.176607131958008,11.442609786987305,11.149209976196289,11.38482666015625,11.38482666015625,480839575,11.457056045532227,1,1.042883469723718,4.0,1.126892980469924,15.0,1.241089505430412,25.0,1.1340769841224299,31.0,1.1179408590386166,144.0
2009-08-10,11.336009979248047,11.574614524841309,11.267268180847168,11.457056045532227,11.457056045532227,380067266,11.587567329406738,1,1.0281075656965306,4.0,1.117016099426692,15.0,1.247387134168989,26.0,1.1469541844427114,31.0,1.122076664402461,144.0
2009-08-17,11.245349884033203,11.60873794555664,10.923057556152344,11.587567329406738,11.587567329406738,593644817,11.575363159179688,0,1.0238060827593967,4.0,1.1145914225889306,15.0,1.2604508160771637,26.0,1.164710290424797,32.0,1.1315916602922158,145.0
2009-08-24,11.640119552612305,11.81446647644043,11.475237846374512,11.575363159179688,11.575363159179688,423690165,11.489435195922852,0,1.0146759773453016,3.0,1.1014835814949022,14.0,1.2567321298453653,26.0,1.1684405630581034,31.0,1.1272987640210226,144.0
2009-08-31,11.451826095581055,11.62691879272461,11.27249813079834,11.489435195922852,11.489435195922852,381544783,11.75942325592041,1,0.9991812674849834,3.0,1.0824585375220481,13.0,1.242197172432309,26.0,1.163720284978427,31.0,1.1157704205253614,144.0
2009-09-07,11.563905715942383,11.788314819335938,11.353445053100586,11.75942325592041,11.75942325592041,372976788,12.240618705749512,1,1.0160409507717896,3.0,1.0980912423175346,13.0,1.261469768245935,27.0,1.193739818132103,32.0,1.1387643088277692,144.0
2009-09-14,11.718825340270996,12.3878173828125,11.707367897033691,12.240618705749512,12.240618705749512,591235822,12.266023635864258,1,1.0434881701354082,3.0,1.1302607538585427,14.0,1.304454369199202,27.0,1.2448628032164877,32.0,1.1818158908998213,144.0
2009-09-21,12.147966384887695,12.627668380737305,12.110108375549316,12.266023635864258,12.266023635864258,499424977,12.069260597229004,0,1.0336966983706921,3.0,1.1204841348701415,14.0,1.2961818776798681,28.0,1.2495223229420258,33.0,1.1806252884790194,145.0
2009-09-28,12.324804306030273,12.490681648254395,12.019946098327637,12.069260597229004,12.069260597229004,501641254,12.858055114746094,1,1.0087178215731283,3.0,1.0933593040626315,13.0,1.2666922016313553,27.0,1.2293169572162634,33.0,1.1583043624004485,144.0
2009-10-05,12.14572525024414,13.032401084899902,12.038376808166504,12.858055114746094,12.858055114746094,674237771,13.694917678833008,1,1.050608320670457,4.0,1.1492276172780338,14.0,1.3360096847541532,28.0,1.3083811001364472,33.0,1.2301441285564718,144.0
2009-10-12,13.036635398864746,13.816961288452148,12.934517860412598,13.694917678833008,13.694917678833008,986094321,13.790559768676758,1,1.0846793578964007,4.0,1.2040686376223269,14.0,1.4047988621192367,29.0,1.3889554430206974,34.0,1.3057638072217428,144.0
2009-10-19,13.765652656555176,13.931530952453613,13.467021942138672,13.790559768676758,13.790559768676758,628804110,13.352950096130371,0,1.0660800902026086,4.0,1.1954665426762703,14.0,1.393014060424548,30.0,1.3953724834855448,34.0,1.3104038115091734,144.0
2009-10-26,13.841867446899414,13.988567352294922,13.306124687194824,13.352950096130371,13.352950096130371,592042836,13.726051330566406,1,1.015190389032079,3.0,1.1467083486244618,13.0,1.3318359218594782,29.0,1.3496916175951823,33.0,1.264796479631071,143.0
2009-11-02,13.376859664916992,13.742987632751465,13.156685829162598,13.726051330566406,13.726051330566406,465313596,14.247845649719238,1,1.0179127450783336,4.0,1.1637829553895656,14.0,1.3503815518825066,30.0,1.3840573310054562,34.0,1.295700535338047,144.0
2009-11-09,13.834395408630371,14.283960342407227,13.804009437561035,14.247845649719238,14.247845649719238,431752270,14.195791244506836,0,1.0352684456085564,4.0,1.1898420658459345,15.0,1.383613953464425,30.0,1.4304701251585767,35.0,1.3401456204475222,144.0
2009-11-16,14.321319580078125,14.415467262268066,14.181842803955078,14.195791244506836,14.195791244506836,395063264,14.439875602722168,1,1.0240323369696676,3.0,1.168751471208749,14.0,1.360745843695038,30.0,1.4181676877275633,35.0,1.3306904953143424,143.0
2009-11-23,14.358430862426758,14.62169361114502,14.220946311950684,14.439875602722168,14.439875602722168,280989283,14.570635795593262,1,1.0319723229557913,3.0,1.1692919234622292,15.0,1.3651710544129094,31.0,1.4345010837513297,36.0,1.3486289422037376,144.0
2009-11-30,14.46154499053955,14.815218925476074,14.373872756958008,14.570635795593262,14.570635795593262,387482958,14.707621574401855,1,1.0235034372440182,4.0,1.1608591699769424,15.0,1.3599415033350817,31.0,1.439808593880439,36.0,1.355957969678398,144.0
2009-12-07,14.55070972442627,14.813225746154785,14.470760345458984,14.707621574401855,14.707621574401855,334428840,14.854820251464844,1,1.0190729524456468,4.0,1.1542931123149895,15.0,1.354656418318884,32.0,1.4443468382596818,37.0,1.3635904144757105,145.0
2009-12-14,14.828169822692871,14.953202247619629,14.719576835632324,14.854820251464844,14.854820251464844,528915101,15.404260635375977,1,1.0206868594425589,4.0,1.1498234419966693,15.0,1.349080982953104,33.0,1.4470320592878139,38.0,1.3720351227549075,145.0
2009-12-21,14.884458541870117,15.430164337158203,14.836140632629395,15.404260635375977,15.404260635375977,296442993,15.441620826721191,1,1.04114901276359,5.0,1.1734537697560585,16.0,1.3798766662046742,33.0,1.4841795080071964,39.0,1.4170369037703938,146.0
2009-12-28,15.483464241027832,15.591309547424316,15.392555236816406,15.441620826721191,15.441620826721191,233194807,14.994297981262207,0,1.029730274696994,5.0,1.1592404215513525,16.0,1.3653616224396055,33.0,1.473887441417621,39.0,1.414769466706761,146.0
2010-01-04,15.615220069885254,15.678980827331543,14.67275333404541,14.994297981262207,14.994297981262207,806138321,14.445853233337402,0,0.9942822761906952,4.0,1.1116023493260325,15.0,1.3119203246757822,32.0,1.4171411579126376,39.0,1.3685044840914027,146.0
2010-01-11,15.055069923400879,15.055069923400879,14.293923377990723,14.445853233337402,14.445853233337402,1133729628,13.69890308380127,0,0.9612516141617632,3.0,1.060245066377217,14.0,1.2513045522813502,32.0,1.354142790231678,38.0,1.3136713729460392,145.0
2010-01-18,14.475741386413574,14.705381393432617,13.321566581726074,13.69890308380127,13.69890308380127,830119874,13.199027061462402,0,0.9257900235358029,2.0,0.9980161011718228,14.0,1.1758453644111737,32.0,1.2737923635016546,38.0,1.2417185596807196,144.0
2010-01-25,13.61372184753418,13.69566535949707,13.091180801391602,13.199027061462402,13.199027061462402,807390998,13.232650756835938,1,0.9194122195682001,1.0,0.9559286978581116,14.0,1.1233348679274908,32.0,1.2174687915520466,38.0,1.1926927513457388,144.0
2010-02-01,13.315092086791992,13.50189208984375,13.012724876403809,13.232650756835938,13.232650756835938,637572857,13.278229713439941,1,0.9510213817097143,1.0,0.9535192036719321,14.0,1.1152275694534923,33.0,1.208719563939088,39.0,1.192344682964929,144.0
2010-02-08,13.262787818908691,13.499401092529297,13.142987251281738,13.278229713439941,13.278229713439941,517054811,13.468517303466797,1,0.9784316184229175,2.0,0.9534090247970239,14.0,1.1089478750355015,33.0,1.2024543957621405,39.0,1.1930979876202792,144.0
2010-02-15,13.37162971496582,13.574370384216309,13.30762004852295,13.468517303466797,13.468517303466797,424549374,13.120820045471191,0,1.0069568957493502,3.0,0.963112277224991,14.0,1.1146669937137281,33.0,1.208576333133746,40.0,1.206817435200591,144.0
2010-02-22,13.632651329040527,13.63638687133789,12.951455116271973,13.120820045471191,13.120820045471191,509996453,14.052577018737793,1,0.9895150441823067,3.0,0.9349013685564833,14.0,1.077603168580938,32.0,1.1686270370056133,39.0,1.1725481728328682,143.0
2010-03-01,13.180596351623535,14.138753890991211,13.144231796264648,14.052577018737793,14.052577018737793,673719837,14.434395790100098,1,1.0463136383711555,4.0,0.9972502188589379,14.0,1.1446433747208273,32.0,1.2405187481270419,40.0,1.2522184900646902,143.0
2010-03-08,14.066774368286133,14.652079582214355,13.860547065734863,14.434395790100098,14.434395790100098,730913413,13.947720527648926,0,1.0558476304057778,4.0,1.0217928455645333,14.0,1.1655448470002585,32.0,1.2619291876791678,41.0,1.2826718543570101,143.0
2010-03-15,14.114096641540527,14.232901573181152,13.84809398651123,13.947720527648926,13.947720527648926,721831498,14.014719009399414,1,1.010352509781361,3.0,0.9868189226045703,13.0,1.118385800339986,31.0,1.2094045613799207,40.0,1.2363629184759142,142.0
2010-03-22,13.850833892822266,14.246600151062012,13.442115783691406,14.014719009399414,14.014719009399414,911339167,14.166898727416992,1,1.0072353165763204,3.0,0.9893533167627598,14.0,1.1157178564928447,32.0,1.2049855210658469,41.0,1.239235472845305,142.0
2010-03-29,14.022439956665039,14.28271484375,13.954693794250488,14.166898727416992,14.166898727416992,410167667,14.102640151977539,0,1.003089690759338,4.0,0.9986163648133473,14.0,1.1197332411755216,32.0,1.207027838543035,42.0,1.2495161421893903,143.0
2010-04-05,14.219202995300293,14.318330764770508,13.948966026306152,14.102640151977539,14.102640151977539,423449265,13.70238971710205,0,0.9978324422559507,3.0,0.9945715721594995,13.0,1.1074377749701032,31.0,1.1918569304783562,41.0,1.2409157151499948,142.0
2010-04-12,14.130784034729004,14.890188217163086,13.689438819885254,13.70238971710205,13.70238971710205,1150885692,13.573871612548828,0,0.9796606506071742,2.0,0.9679482654949757,13.0,1.0690312556354944,31.0,1.1499000909247803,40.0,1.202966734742257,142.0
2010-04-19,13.667521476745605,13.953947067260742,13.506126403808594,13.573871612548828,13.573871612548828,587513923,13.093422889709473,0,0.9756879164402176,2.0,0.9616710898745113,12.0,1.0525495715029374,30.0,1.1325875720501515,39.0,1.1890966109656675,141.0
2010-04-26,13.573373794555664,13.573871612548828,12.9771089553833,13.093422889709473,13.093422889709473,687121883,12.282462120056152,0,0.9537857728132552,1.0,0.9322787740970454,11.0,1.0108825853067498,29.0,1.0864777314438412,39.0,1.1447653423702453,140.0
2010-05-03,13.113348007202148,13.273248672485352,11.457056045532227,12.282462120056152,12.282462120056152,907605224,12.640869140625,1,0.9199686468654644,0.0,0.8817873498435795,10.0,0.9464210690632251,28.0,1.0143040813644444,39.0,1.072081404348761,139.0
2010-05-10,12.801267623901367,13.021692276000977,12.359922409057617,12.640869140625,12.640869140625,752578315,11.757181167602539,0,0.9680108237985277,1.0,0.914439459082021,10.0,0.9708282751858665,29.0,1.0381555197988313,40.0,1.1012605254230154,140.0
2010-05-17,12.622188568115234,12.726548194885254,11.566644668579102,11.757181167602539,11.757181167602539,950312704,12.095413208007812,1,0.9279864400431224,1.0,0.8613347545372564,9.0,0.9010945131957855,29.0,0.9604827866772357,40.0,1.0226794115970947,139.0
2010-05-24,11.973370552062988,12.290183067321777,11.55693244934082,12.095413208007812,12.095413208007812,664180214,12.421441078186035,1,0.9774964094639399,2.0,0.8965799961745692,9.0,0.9247992288818926,29.0,0.9829960204878764,40.0,1.0503168270784544,140.0
