Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2015-08-31,29.09000015258789,29.709999084472656,28.399999618530273,28.8799991607666,23.38105010986328,68687100,30.149999618530273,1,0.9581314888264122,1.0,0.8527663714829999,25.0,0.8466685660330294,34.0,0.9395536168504098,122.0
2015-09-07,29.5,30.469999313354492,29.190000534057617,30.149999618530273,24.40923309326172,69369200,30.510000228881836,1,1.0109307884418048,1.0,0.890343526192267,26.0,0.8865701627449469,34.0,0.9813366856268777,123.0
2015-09-14,30.110000610351562,31.809999465942383,30.059999465942383,30.510000228881836,25.004596710205078,107356500,29.40999984741211,0,1.02976914927049,2.0,0.900824876572618,27.0,0.9001938968652597,34.0,0.9935767634101693,123.0
2015-09-21,30.670000076293945,30.959999084472656,28.770000457763672,29.40999984741211,24.10308074951172,75849900,31.729999542236328,1,0.9939168663366551,2.0,0.868683383428543,27.0,0.8712230183127496,33.0,0.9583038367430076,123.0
2015-09-28,29.290000915527344,31.760000228881836,28.3799991607666,31.729999542236328,26.00444984436035,86483000,32.95000076293945,1,1.0528935452488657,3.0,0.9370189540917808,27.0,0.9424663484194801,34.0,1.0342053551198842,123.0
2015-10-05,31.899999618530273,33.630001068115234,31.520000457763672,32.95000076293945,27.004301071166992,71939900,33.150001525878906,1,1.0646203800626641,4.0,0.972233343481894,27.0,0.9796828780534719,35.0,1.0742304881223683,123.0
2015-10-12,33.040000915527344,33.65999984741211,32.619998931884766,33.150001525878906,27.168214797973633,54819800,35.95000076293945,1,1.0507131893839503,4.0,0.977317580413296,27.0,0.9857642961794328,36.0,1.0812740123779034,123.0
2015-10-19,33.0,36.060001373291016,32.79999923706055,35.95000076293945,29.462963104248047,99796200,34.90999984741211,0,1.101476813073993,4.0,1.05738535850631,27.0,1.0678067001859008,36.0,1.1730670547711706,123.0
2015-10-26,35.900001525878906,35.939998626708984,34.11000061035156,34.90999984741211,28.610633850097656,62026900,35.75,1,1.0347382578151882,4.0,1.025865811429147,26.0,1.0363931897718521,35.0,1.139620662131581,123.0
2015-11-02,34.880001068115234,35.9900016784668,34.86000061035156,35.75,29.299057006835938,56776500,34.310001373291016,0,1.034971900871059,4.0,1.049380828619477,26.0,1.0605760941758025,35.0,1.1672691811213296,124.0
2015-11-09,35.97999954223633,36.119998931884766,34.189998626708984,34.310001373291016,28.118896484375,49178100,36.34000015258789,1,0.9855230850102868,3.0,1.0054274227744933,26.0,1.0180913390298536,34.0,1.1205870969912544,124.0
2015-11-16,34.310001373291016,36.47999954223633,34.290000915527344,36.34000015258789,29.782590866088867,61767600,36.369998931884766,1,1.0250479441114793,3.0,1.0626248884191405,26.0,1.0774349650155362,35.0,1.1869269513459875,125.0
2015-11-23,36.38999938964844,36.869998931884766,35.689998626708984,36.369998931884766,29.807172775268555,30388300,36.25,0,1.0234691262217799,3.0,1.0617944414731448,26.0,1.0767535095262355,36.0,1.187919179229401,126.0
2015-11-30,36.599998474121094,36.880001068115234,35.22999954223633,36.25,29.708831787109375,58689300,34.54999923706055,0,1.0124567061587202,3.0,1.0573843715689324,25.0,1.072037140022495,35.0,1.1840399864689262,125.0
2015-12-07,36.459999084472656,36.52000045776367,34.27000045776367,34.54999923706055,28.315589904785156,59999100,33.66999816894531,0,0.9714880018095678,2.0,1.0084339991425544,24.0,1.0211008035527616,35.0,1.1283209255818392,125.0
2015-12-14,34.779998779296875,35.27000045776367,33.540000915527344,33.66999816894531,27.594383239746094,76356900,34.599998474121094,1,0.9501636425067518,2.0,0.9827547949604855,24.0,0.995135009158187,34.0,1.0993983535576004,125.0
2015-12-21,33.790000915527344,34.939998626708984,33.59000015258789,34.599998474121094,28.655237197875977,33974400,34.0099983215332,0,0.9860920969359308,2.0,1.009377788391921,24.0,1.0205581300968347,35.0,1.1293710376743744,126.0
2015-12-28,34.529998779296875,34.689998626708984,34.0,34.0099983215332,28.16659927368164,23685500,29.530000686645508,0,0.9824936289836952,1.0,0.9913283811114693,24.0,1.0013880225453518,35.0,1.1097999893381232,126.0
