Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2015-04-13,14.029333114624023,14.199999809265137,13.566666603088379,13.78600025177002,13.78600025177002,192984000,14.562000274658203,1,1.042530055677255,3.0,0.99550914994061,10.0,0.9171932395596878,27.0,0.9319942889287278,35.0,2.1667842800101758,137.0
2015-04-20,13.785332679748535,14.791999816894531,13.59000015258789,14.562000274658203,14.562000274658203,310407000,15.0686674118042,1,1.079071673074278,3.0,1.0578724367867922,10.0,0.9678257542861478,27.0,0.982213799420043,35.0,2.2696271353732564,138.0
2015-04-27,14.837332725524902,15.916666984558105,14.694000244140625,15.0686674118042,15.0686674118042,463315500,15.77400016784668,1,1.0731140292648291,4.0,1.0940944316945058,11.0,0.9998148269065021,27.0,1.0143759531685044,35.0,2.328716889836935,138.0
2015-05-04,15.211999893188477,15.966667175292969,14.683333396911621,15.77400016784668,15.77400016784668,444397500,16.589332580566406,1,1.0767137341765882,4.0,1.13754287789491,12.0,1.0438782186371969,27.0,1.0598176219475952,35.0,2.4162784023542847,138.0
2015-05-11,15.752667427062988,16.626667022705078,15.687333106994629,16.589332580566406,16.589332580566406,373491000,16.51533317565918,0,1.0945719471001467,4.0,1.1883016673392486,12.0,1.0935708240508855,28.0,1.1142786039854193,35.0,2.5176316118976687,139.0
2015-05-18,16.46666717529297,16.733333587646484,16.091333389282227,16.51533317565918,16.51533317565918,224650500,16.719999313354492,1,1.0518069900827112,4.0,1.1776691572175788,11.0,1.0868876484743324,27.0,1.109188348934429,34.0,2.483471908551332,139.0
2015-05-25,16.511999130249023,16.857999801635742,16.336666107177734,16.719999313354492,16.719999313354492,215152500,16.609333038330078,0,1.0363550376742183,4.0,1.1838245275261863,12.0,1.0991773884006648,27.0,1.1213536140973708,35.0,2.4910260538793856,140.0
2015-06-01,16.76066780090332,16.773332595825195,16.3786678314209,16.609333038330078,16.609333038330078,178455000,16.71266746520996,1,1.0102017678751931,3.0,1.164866565378383,12.0,1.0899227748203413,27.0,1.1123330221066838,35.0,2.452127668020743,139.0
2015-06-08,16.72333335876465,17.25,16.566667556762695,16.71266746520996,16.71266746520996,218235000,17.500667572021484,1,1.0050112863824137,3.0,1.1572673671381652,13.0,1.093458818343937,28.0,1.1162220788093047,36.0,2.4451474387055527,139.0
2015-06-15,16.64666748046875,17.624000549316406,16.400667190551758,17.500667572021484,17.500667572021484,223942500,17.805999755859375,1,1.0409876189344458,3.0,1.1957404592360439,13.0,1.1406112464655325,28.0,1.1647128836137768,37.0,2.5365403842423344,139.0
2015-06-22,17.476667404174805,18.0939998626709,17.04599952697754,17.805999755859375,17.805999755859375,262977000,18.667999267578125,1,1.0431328544156044,4.0,1.200075723346051,13.0,1.1559574867772215,28.0,1.179773285399401,38.0,2.556397885198767,140.0
2015-06-29,17.463333129882812,18.829999923706055,17.3799991607666,18.667999267578125,18.667999267578125,237463500,17.27666664123535,0,1.069227491033972,4.0,1.2415273467803358,13.0,1.2068309989308426,28.0,1.2298248470025568,39.0,2.653760107495108,140.0
2015-07-06,18.591999053955078,18.779333114624023,16.95400047302246,17.27666664123535,17.27666664123535,335896500,18.310667037963867,1,0.9820305183584798,4.0,1.1357167041431266,13.0,1.1157814351030635,27.0,1.1334797802815293,38.0,2.4339183909474302,140.0
2015-07-13,17.483333587646484,18.369333267211914,17.06999969482422,18.310667037963867,18.310667037963867,202644000,17.694000244140625,0,1.0222341496287972,4.0,1.1894040125579,13.0,1.1812201107997187,27.0,1.1960245212645897,38.0,2.5551992824651446,140.0
2015-07-20,18.333332061767578,19.110000610351562,17.390666961669922,17.694000244140625,17.694000244140625,288838500,17.74333381652832,1,0.9856796060593258,3.0,1.1348219844120548,13.0,1.1405570659689368,27.0,1.1491403059771503,38.0,2.446839070694575,140.0
2015-07-27,17.495332717895508,17.957332611083984,16.71933364868164,17.74333381652832,17.74333381652832,234559500,16.167333602905273,0,0.9891184200741442,3.0,1.1214838240898946,14.0,1.1441007344505492,27.0,1.146467260122245,38.0,2.4316373940914358,140.0
2015-08-03,17.752666473388672,18.066667556762695,15.7413330078125,16.167333602905273,16.167333602905273,462262500,16.209999084472656,1,0.9271110511242576,2.0,1.0109517896046274,14.0,1.0457459252603472,26.0,1.0421267395900744,37.0,2.197839883209795,139.0
2015-08-10,15.876667022705078,16.528667449951172,15.515999794006348,16.209999084472656,16.209999084472656,318492000,15.38466739654541,0,0.9410703199565207,3.0,1.0046314216588756,14.0,1.0519123908963306,26.0,1.0423613926267583,37.0,2.1861012565991023,139.0
2015-08-17,17.03733253479004,17.39666748046875,15.36733341217041,15.38466739654541,15.38466739654541,397080000,16.565332412719727,1,0.9245667381068439,2.0,0.9449709681385076,14.0,1.000929870530223,26.0,0.9877705526805466,36.0,2.0595138632971435,138.0
2015-08-24,13.519332885742188,16.76333236694336,13.0,16.565332412719727,16.565332412719727,480624000,16.1286678314209,0,1.0092115220259388,3.0,1.006212989929959,14.0,1.0775611447649098,27.0,1.060544356982706,37.0,2.2003929197824488,138.0
2015-08-31,16.374666213989258,16.996667861938477,15.79800033569336,16.1286678314209,16.1286678314209,340023000,16.682666778564453,1,1.00232846311371,2.0,0.9738618875260568,13.0,1.0504167595392726,26.0,1.0317257172614995,36.0,2.1265013547926523,137.0
2015-09-07,16.336666107177734,16.950000762939453,16.270000457763672,16.682666778564453,16.682666778564453,173832000,17.374666213989258,1,1.0301588263825103,3.0,0.9989924628883771,14.0,1.0851887434444079,27.0,1.0663571560789402,36.0,2.1830480348097305,137.0
2015-09-14,16.739999771118164,17.700000762939453,16.633333206176758,17.374666213989258,17.374666213989258,263856000,17.12733268737793,0,1.0576766630975867,3.0,1.0321525469701907,14.0,1.1268287421129064,28.0,1.1082382616261308,37.0,2.2555666809906714,138.0
2015-09-21,17.59866714477539,18.10466766357422,17.053333282470703,17.12733268737793,17.12733268737793,294105000,16.504667282104492,0,1.0209588158496552,3.0,1.011568547207277,13.0,1.108624027359744,27.0,1.0896100681989422,37.0,2.20624345722065,137.0
2015-09-28,17.156667709350586,17.319332122802734,15.661999702453613,16.504667282104492,16.504667282104492,337963500,14.712667465209961,0,0.9845538622887837,2.0,0.972793836472718,12.0,1.0677564477702575,26.0,1.0480534023526957,36.0,2.1103618488962312,137.0
2015-10-05,16.589332580566406,16.6560001373291,14.557332992553711,14.712667465209961,14.712667465209961,420310500,15.133999824523926,1,0.8927372751223428,2.0,0.8717641920420922,11.0,0.9534959393209124,26.0,0.9344414880596728,35.0,1.869081570512274,137.0
2015-10-12,14.866000175476074,15.36533260345459,14.075332641601562,15.133999824523926,15.133999824523926,289363500,13.939332962036133,0,0.9358921379252264,2.0,0.9002379238669236,12.0,0.9836054805625559,26.0,0.9616060275671945,35.0,1.9096439798054672,138.0
2015-10-19,15.100000381469727,15.40999984741211,13.466667175292969,13.939332962036133,13.939332962036133,429301500,13.795332908630371,0,0.9002643391846209,1.0,0.8357566369331841,11.0,0.9087239370086596,26.0,0.8880285850440681,34.0,1.7482593044263133,137.0
2015-10-26,14.092000007629395,14.473333358764648,13.592666625976562,13.795332908630371,13.795332908630371,238249500,15.490667343139648,1,0.9310350691245889,1.0,0.8338219592527253,11.0,0.9024077519908614,25.0,0.8821303368930894,33.0,1.7197778018387448,137.0
2015-11-02,13.928000450134277,15.638667106628418,13.814666748046875,15.490667343139648,15.490667343139648,478933500,13.812666893005371,0,1.0599591660549372,2.0,0.9395966287930291,11.0,1.0125106299089983,26.0,0.9921764646103916,34.0,1.9177795419579113,138.0
2015-11-09,15.53266716003418,15.53266716003418,13.767999649047852,13.812666893005371,13.812666893005371,272428500,14.667332649230957,1,0.9569269873459765,2.0,0.8468371623099138,10.0,0.9028165489749835,26.0,0.8884648545843251,33.0,1.699760017133736,137.0
2015-11-16,13.739333152770996,15.079333305358887,13.720000267028809,14.667332649230957,14.667332649230957,221866500,15.440667152404785,1,1.0227504765323725,2.0,0.9075517408358141,10.0,0.9586161241891173,26.0,0.9471382420008022,33.0,1.7933665246085504,138.0
2015-11-23,14.489999771118164,15.483332633972168,14.312000274658203,15.440667152404785,15.440667152404785,164200500,15.358667373657227,0,1.0545943283900419,3.0,0.9645747158944887,10.0,1.0088120535789158,26.0,1.0003291024803935,33.0,1.8751824300092794,139.0
2015-11-30,15.452667236328125,15.90666675567627,15.177332878112793,15.358667373657227,15.358667373657227,223327500,14.468000411987305,0,1.02706079201088,3.0,0.9649578431566512,10.0,1.0024476386323264,26.0,0.9969947633242552,33.0,1.8527914011708932,139.0
2015-12-07,15.180000305175781,15.708666801452637,14.442667007446289,14.468000411987305,14.468000411987305,213450000,15.36400032043457,1,0.980916836787839,2.0,0.9195707244656764,9.0,0.94342851317551,26.0,0.9410900948212395,33.0,1.7345537145995806,138.0
2015-12-14,14.500666618347168,15.850666999816895,14.324666976928711,15.36400032043457,15.36400032043457,247329000,15.371333122253418,1,1.0202039921386463,3.0,0.9834548646581415,10.0,0.9984737052483421,27.0,1.00107701436232,33.0,1.8299510141423532,138.0
2015-12-21,15.446000099182129,15.770000457763672,15.208666801452637,15.371333122253418,15.371333122253418,92665500,16.000667572021484,1,1.011236411151404,3.0,0.9910899412526961,10.0,0.9963171419232121,27.0,1.001992811143573,34.0,1.8188946442894438,139.0
2015-12-28,15.432666778564453,16.242000579833984,15.03600025177002,16.000667572021484,16.000667572021484,160807500,14.066666603088379,0,1.0449392519051988,3.0,1.0321954226427958,11.0,1.0337201784443388,27.0,1.0421157690180174,35.0,1.880484624454623,140.0
2016-01-04,15.381333351135254,15.425333023071289,14.0513334274292,14.066666603088379,14.066666603088379,314631000,13.666000366210938,0,0.9344055906028426,3.0,0.9134481453905572,10.0,0.9092933150791889,26.0,0.9176883299725132,34.0,1.6434941706067407,140.0
2016-01-11,14.267333030700684,14.296667098999023,12.892000198364258,13.666000366210938,13.666000366210938,350685000,13.50333309173584,0,0.9175671283086156,3.0,0.8921715285666044,10.0,0.8832968174637795,26.0,0.8938146489176726,33.0,1.587859590070287,139.0
2016-01-18,13.913999557495117,14.031332969665527,12.75,13.50333309173584,13.50333309173584,242514000,12.74666690826416,0,0.9298791421927629,2.0,0.8900241208476004,9.0,0.8739251482351049,25.0,0.8854828968552821,33.0,1.5604468539204743,139.0
2016-01-25,13.337332725524902,13.571332931518555,12.160667419433594,12.74666690826416,12.74666690826416,280878000,10.84000015258789,0,0.9106930236896648,1.0,0.8491649503807588,9.0,0.8258555094080274,25.0,0.8397967994671615,32.0,1.4655267309870443,139.0
2016-02-01,12.583999633789062,13.3013334274292,10.515999794006348,10.84000015258789,10.84000015258789,492384000,10.06933307647705,0,0.8361272864787596,0.0,0.7357830745671033,8.0,0.7043051768263835,25.0,0.7181933562891907,32.0,1.2411410487892776,138.0
2016-02-08,10.473333358764648,10.883999824523926,9.403332710266113,10.06933307647705,10.06933307647705,747889500,11.10533332824707,1,0.8277252652223107,0.0,0.7000015204269071,7.0,0.6564625409808269,25.0,0.67153474362805,31.0,1.1485735615409947,137.0
2016-02-15,10.579999923706055,11.529999732971191,10.27400016784668,11.10533332824707,11.10533332824707,273990000,12.689332962036133,1,0.9530075416567703,1.0,0.7877257912544888,8.0,0.7260747372063471,25.0,0.7436248788502745,32.0,1.261395570273756,138.0
2016-02-22,11.341333389282227,12.800000190734863,11.189332962036133,12.689332962036133,12.689332962036133,423838500,13.402667045593262,1,1.1043677777023406,2.0,0.911833309157694,9.0,0.8292356784846535,26.0,0.8506954169052164,33.0,1.4342417001319139,138.0
2016-02-29,12.826666831970215,13.60200023651123,12.100000381469727,13.402667045593262,13.402667045593262,410875500,13.833333015441895,1,1.153281356332334,3.0,0.967428835457205,10.0,0.8750539738275138,26.0,0.8996822871336568,33.0,1.507006754704939,138.0
2016-03-07,13.178667068481445,14.219332695007324,13.15999984741211,13.833333015441895,13.833333015441895,318784500,15.515999794006348,1,1.1320239889518624,4.0,1.0029991853782694,10.0,0.903450502422386,26.0,0.9299339248498013,33.0,1.5471759327930914,138.0
2016-03-14,14.176667213439941,15.631999969482422,14.042667388916016,15.515999794006348,15.515999794006348,288864000,15.183333396911621,0,1.1657984308426874,5.0,1.1189115454764293,11.0,1.0109652454628082,27.0,1.042054211780151,34.0,1.724948572213354,138.0
2016-03-21,15.689332962036133,15.991999626159668,14.333333015441895,15.183333396911621,15.183333396911621,293002500,15.839332580566406,1,1.0749313385005508,4.0,1.0897278107869703,11.0,0.9884562557985624,26.0,1.018186245143076,34.0,1.6780214705745797,138.0
2016-03-28,15.440667152404785,16.52666664123535,15.0,15.839332580566406,15.839332580566406,539751000,16.67133331298828,1,1.0734940241223363,4.0,1.1354566945066722,11.0,1.030086036687473,26.0,1.0588320903254351,35.0,1.7396979251441718,139.0
2016-04-04,16.607999801635742,17.95599937438965,16.0,16.67133331298828,16.67133331298828,770244000,16.96733283996582,1,1.081945241631545,4.0,1.183549876058072,12.0,1.0828773705914068,26.0,1.1106175595917223,35.0,1.8192243713858247,139.0
2016-04-11,16.733333587646484,17.266000747680664,16.242000579833984,16.96733283996582,16.96733283996582,416026500,16.916667938232422,0,1.058112837675638,4.0,1.1952700573588535,12.0,1.1015404022718174,26.0,1.12629437821104,35.0,1.8394548730164455,139.0
2016-04-18,16.815332412719727,17.220666885375977,16.083332061767578,16.916667938232422,16.916667938232422,335886000,16.05066680908203,0,1.0368400747746689,3.0,1.1858295447870126,11.0,1.0976553491374161,26.0,1.1200681558573016,34.0,1.8221130859700458,139.0
