Date,Open,High,Low,Close,Adj Close,Volume,6monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_3,Trend_3,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5
2005-02-01,4.841352939605713,5.399759769439697,4.508102893829346,4.682199954986572,4.682199954986572,13073210618,7.123300075531006,1,0.9801099549840249,2.0,0.9784350628371441,3.0,0.9915345361630746,4.0,0.9904427220066032,5.0
2005-03-01,4.714579105377197,4.7285261154174805,4.298140048980713,4.4958977699279785,4.4958977699279785,6903740285,7.881956100463867,1,0.9797014380711088,2.0,0.9599552224977593,3.0,0.9539309971389398,4.0,0.9612945960241193,5.0
2005-04-01,4.527031898498535,5.5975189208984375,4.47921085357666,5.479462146759033,5.479462146759033,9101631755,9.268757820129395,1,1.0985993873951079,2.0,1.1214954319951336,3.0,1.1222772786697643,4.0,1.1259993957311858,5.0
2005-05-01,5.530519962310791,6.934010028839111,5.484692096710205,6.90586519241333,6.90586519241333,10188799510,10.084948539733887,1,1.1151687804926127,2.0,1.2272566382680092,3.0,1.281033077424197,4.0,1.3061645425894455,5.0
2005-06-01,7.053562164306641,7.702380180358887,6.660783767700195,7.326289176940918,7.326289176940918,15618390955,10.332770347595215,1,1.0295404317306223,2.0,1.115021059427374,3.0,1.2105809940453844,4.0,1.2679753624105534,5.0
2005-07-01,7.348455905914307,7.91533088684082,7.147957801818848,7.167136192321777,7.167136192321777,8228691980,10.776107788085938,1,0.9890189530380673,2.0,1.0047720280723786,3.0,1.0665876158862975,4.0,1.1421858224786383,5.0
2005-08-01,7.176102161407471,7.465019226074219,6.808230876922607,7.123300075531006,7.123300075531006,5740311751,9.031646728515625,1,0.9969324857569686,2.0,0.9885817480158573,3.0,0.9989695769414203,4.0,1.047480886049629,5.0
2005-09-01,7.121058940887451,7.993786811828613,7.098392963409424,7.881956100463867,7.881956100463867,6831639042,9.713590621948242,1,1.0505593517387957,2.0,1.0664554328914224,3.0,1.068787577962925,4.0,1.0825510556773026,5.0
2005-10-01,7.811470985412598,9.333765029907227,7.23986291885376,9.268757820129395,9.268757820129395,7747430832,10.409482955932617,1,1.0808597080031965,2.0,1.145516084188956,3.0,1.179188135876208,4.0,1.195430749600255,5.0
2005-11-01,9.261784553527832,10.740740776062012,9.190800666809082,10.084948539733887,10.084948539733887,8498379059,9.260787963867188,0,1.0421723211269316,2.0,1.1108540379097591,3.0,1.1740690399727756,4.0,1.2142903918987895,5.0
