Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2011-10-31,25.920000076293945,26.15999984741211,22.760000228881836,23.610000610351562,18.12382698059082,77979600,20.34000015258789,0,1.0,0.0,1.006393872635835,3.0,0.7850008809352582,16.0
2011-11-07,23.93000030517578,25.170000076293945,21.93000030517578,22.510000228881836,17.279428482055664,93911100,21.280000686645508,0,1.0,0.0,0.943881469207877,2.0,0.7540886985005728,16.0
2011-11-14,22.559999465942383,23.530000686645508,21.559999465942383,21.68000030517578,16.642295837402344,55882900,21.149999618530273,0,1.0,0.0,0.9111796013208535,1.0,0.7326007382668653,15.0
2011-11-21,21.100000381469727,21.18000030517578,20.059999465942383,20.34000015258789,15.613669395446777,31398600,20.149999618530273,0,1.0,0.0,0.878364752922716,0.0,0.6936345234703158,14.0
2011-11-28,20.950000762939453,21.770000457763672,20.299999237060547,21.280000686645508,16.335243225097656,49681500,20.5,0,1.0,0.0,0.9397218042161627,0.0,0.7320412721649836,13.0
2011-12-05,21.520000457763672,22.110000610351562,20.850000381469727,21.149999618530273,16.235450744628906,47671900,20.270000457763672,0,1.0,0.0,0.9718924420160983,0.0,0.7344718926213794,12.0
2011-12-12,20.65999984741211,21.0,19.420000076293945,20.149999618530273,15.467813491821289,53244700,22.920000076293945,1,1.0,0.0,0.9511446552643301,0.0,0.7079614760771975,11.0
2011-12-19,20.1200008392334,20.889999389648438,19.0,20.5,15.736485481262207,56383800,24.290000915527344,1,1.0,1.0,0.9832134262584639,1.0,0.7297347291167765,11.0
2011-12-26,20.43000030517578,20.43000030517578,19.709999084472656,20.270000457763672,15.559928894042969,26845200,25.0,1,1.0,1.0,0.9832646311056842,2.0,0.7308771378720121,12.0
2012-01-02,20.829999923706055,23.030000686645508,20.75,22.920000076293945,17.59416389465332,53293100,24.3700008392334,1,1.0,1.0,1.08909479654087,3.0,0.8350517717003608,13.0
2012-01-09,23.200000762939453,24.81999969482422,22.700000762939453,24.290000915527344,18.645824432373047,77283700,26.18000030517578,1,1.0,1.0,1.127320581057352,4.0,0.8929753389118174,14.0
2012-01-16,24.600000381469727,25.110000610351562,24.020000457763672,25.0,19.190837860107422,43424200,25.5,1,1.0,1.0,1.1267182362843469,5.0,0.9269764945191475,15.0
2012-01-23,25.139999389648438,25.5,23.329999923706055,24.3700008392334,18.707233428955078,57083900,27.34000015258789,1,1.0,1.0,1.064579560238596,6.0,0.9117847601088106,16.0
2012-01-30,24.059999465942383,26.440000534057617,23.950000762939453,26.18000030517578,20.096649169921875,61047100,26.06999969482422,0,1.0,1.0,1.0982311332045693,6.0,0.987134825250686,17.0
2012-02-06,26.469999313354492,26.829999923706055,25.25,25.5,19.57465362548828,62811500,26.450000762939453,1,1.0,0.0,1.0319708471298559,5.0,0.9671473259651195,17.0
2012-02-13,26.0,27.68000030517578,24.899999618530273,27.34000015258789,20.987102508544922,86635600,25.6200008392334,0,1.0,1.0,1.0744039726118833,5.0,1.0409210647275862,18.0
2012-02-20,27.299999237060547,27.549999237060547,26.059999465942383,26.06999969482422,20.01220703125,38992000,25.56999969482422,0,1.0,0.0,1.0126893510587753,4.0,0.997016961613315,18.0
2012-02-27,26.06999969482422,26.799999237060547,25.56999969482422,26.450000762939453,20.303913116455078,45525800,25.170000076293945,0,1.0,0.0,1.017894957292506,3.0,1.0157450295392267,17.0
2012-03-05,26.270000457763672,26.399999618530273,24.3799991607666,25.6200008392334,19.666765213012695,48580900,25.649999618530273,1,1.0,0.0,0.9781114998666883,2.0,0.9883115619552927,17.0
2012-03-12,25.6200008392334,26.59000015258789,25.149999618530273,25.56999969482422,19.62839126586914,43336200,24.809999465942383,0,1.0,1.0,0.9800063688752285,2.0,0.9916156501715261,18.0
2012-03-19,25.5,25.700000762939453,24.600000381469727,25.170000076293945,19.32133674621582,33813400,23.799999237060547,0,1.0,0.0,0.9667136043892802,2.0,0.9809347083984403,18.0
2012-03-26,25.229999542236328,25.850000381469727,24.940000534057617,25.649999618530273,19.689802169799805,32220500,23.600000381469727,0,1.0,0.0,0.9959231024871256,1.0,1.0032306535017375,17.0
2012-04-02,26.030000686645508,27.030000686645508,24.610000610351562,24.809999465942383,19.04499053955078,58872500,23.530000686645508,0,1.0,0.0,0.9712272222291496,1.0,0.9750595131733837,16.0
2012-04-09,24.219999313354492,24.489999771118164,23.290000915527344,23.799999237060547,18.269681930541992,40711900,22.360000610351562,0,1.0,0.0,0.9480812404396713,1.0,0.9415003514147303,15.0
