Date,Open,High,Low,Close,Adj Close,Volume,1MonthAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_12,Trend_12,Close_Ratio_24,Trend_24
2006-09-01,9.489182472229004,10.428162574768066,9.382830619812012,10.009980201721191,10.009980201721191,4880280180,11.865276336669922,1,1.0,1.0,1.0299450395388465,1.0,1.013389150929449,2.0,1.0146193172764977,8.0,1.2751174108874437,15.0
2006-10-01,10.009980201721191,12.253071784973145,9.91757583618164,11.865276336669922,11.865276336669922,6364325977,12.074990272521973,1,1.0,1.0,1.0848125429611617,2.0,1.1595088609743158,2.0,1.176862506745196,8.0,1.4564363581025517,15.0
2006-11-01,11.924304962158203,12.777108192443848,11.583084106445312,12.074990272521973,12.074990272521973,4755369734,11.469011306762695,0,1.0,1.0,1.008759883057089,2.0,1.1134626891292518,3.0,1.1782819898782324,8.0,1.4271255674634504,16.0
2006-12-01,12.104130744934082,12.264031410217285,11.266270637512207,11.469011306762695,11.469011306762695,3680311197,12.490681648254395,1,1.0,0.0,0.9742618533336979,1.0,1.01005712396692,3.0,1.1089045412189882,7.0,1.3124151737851941,15.0
2007-01-01,11.60649585723877,12.777108192443848,11.484703063964844,12.490681648254395,12.490681648254395,5002163322,11.194291114807129,0,1.0,1.0,1.0426412117805444,1.0,1.0430640661824253,3.0,1.1912302513216895,7.0,1.3792265673279422,15.0
2007-02-01,12.602762222290039,12.603011131286621,11.034639358520508,11.194291114807129,11.194291114807129,4573643120,11.41122817993164,1,1.0,0.0,0.9452652723557663,1.0,0.9480867429949807,2.0,1.0495548603898432,7.0,1.2001215144421091,15.0
2007-03-01,11.025424003601074,11.60649585723877,10.88420295715332,11.41122817993164,11.41122817993164,4742365168,11.740493774414062,1,1.0,1.0,1.0095966415235151,1.0,0.9802363291056593,2.0,1.0558892133202349,7.0,1.186720147080208,16.0
2007-04-01,11.401265144348145,12.266522407531738,11.260791778564453,11.740493774414062,11.740493774414062,3732277253,12.401267051696777,1,1.0,1.0,1.0142220779573856,2.0,1.0026748339310643,3.0,1.0753200831043501,7.0,1.188712565485834,16.0
2007-05-01,11.76066780090332,12.672001838684082,11.392547607421875,12.401267051696777,12.401267051696777,3998198267,13.01870346069336,1,1.0,1.0,1.0273705502279704,2.0,1.061132713572846,3.0,1.1092521202539962,8.0,1.2271651953751048,16.0
2007-06-01,12.478228569030762,13.32480525970459,12.39329719543457,13.01870346069336,13.01870346069336,5181284205,12.702387809753418,0,1.0,1.0,1.0242894227078523,2.0,1.0721226953011098,4.0,1.1425532597378618,8.0,1.25872070973987,16.0
2007-07-01,13.088191986083984,13.912352561950684,12.42542552947998,12.702387809753418,12.702387809753418,4682718433,12.833148002624512,1,1.0,0.0,0.987702090567853,1.0,1.018986060817837,3.0,1.0902851857245812,8.0,1.2013485342195453,16.0
2007-08-01,12.714841842651367,13.121317863464355,11.966646194458008,12.833148002624512,12.833148002624512,3561326880,14.128791809082031,1,1.0,1.0,1.0051207146711882,1.0,1.0074002931759054,3.0,1.075317414785946,9.0,1.1870068456171772,17.0
2007-09-01,12.827420234680176,14.24137020111084,12.724306106567383,14.128791809082031,14.128791809082031,2786959199,17.608997344970703,1,1.0,1.0,1.0480545470951228,2.0,1.0727394775027088,3.0,1.1507852447843083,9.0,1.2761250148881922,17.0
2007-10-01,14.196040153503418,17.608997344970703,14.18707275390625,17.608997344970703,17.608997344970703,6241346740,17.260303497314453,0,1.0,1.0,1.1096549453711482,2.0,1.2298219008791111,3.0,1.3804302461095905,9.0,1.5420590287326346,17.0
2007-11-01,17.504140853881836,18.61124038696289,15.34299087524414,17.260303497314453,17.260303497314453,6884717244,17.22244644165039,0,1.0,0.0,0.9899999759320268,1.0,1.116607288791328,3.0,1.308761225555578,8.0,1.4729585155689702,16.0
2007-12-01,17.210739135742188,18.052335739135742,16.251585006713867,17.22244644165039,17.22244644165039,3425355126,14.054819107055664,0,1.0,0.0,0.9989021451093353,0.0,1.0403084407065093,2.0,1.260081120097443,8.0,1.4345835249994228,15.0
2008-01-01,17.25706672668457,17.3691463470459,12.92654800415039,14.054819107055664,14.054819107055664,6335233336,11.735511779785156,0,1.0,0.0,0.8987242881043426,0.0,0.8499197992517327,1.0,1.0186073788529129,7.0,1.1575562728745716,14.0
2008-02-01,13.167394638061523,13.47549057006836,11.129533767700195,11.735511779785156,11.735511779785156,7113985391,10.97062873840332,0,1.0,0.0,0.9100706641784924,0.0,0.7788227592813306,0.0,0.8477471319102087,7.0,0.9576520575758527,14.0
2008-03-01,11.743732452392578,11.773868560791016,10.264277458190918,10.97062873840332,10.97062873840332,5846452106,14.303635597229004,1,1.0,0.0,0.9663138241935421,0.0,0.8128889625681539,0.0,0.794601233121579,6.0,0.8914253404797242,13.0
2008-04-01,11.151700973510742,14.566900253295898,10.983830451965332,14.303635597229004,14.303635597229004,5743234666,14.590312004089355,1,1.0,1.0,1.131873545934499,1.0,1.120434660054572,1.0,1.0202268994788584,6.0,1.147126910302442,13.0
2008-05-01,14.40376091003418,15.00500774383545,13.395042419433594,14.590312004089355,14.590312004089355,4200999578,13.11135482788086,0,1.0,1.0,1.0099216767059989,2.0,1.131030006793624,2.0,1.0273077923029483,6.0,1.149643732207107,14.0
2008-06-01,14.508119583129883,14.646102905273438,12.82916259765625,13.11135482788086,13.11135482788086,3765445109,11.799522399902344,0,1.0,0.0,0.9466112568178877,1.0,0.9899857945979148,2.0,0.9226724236815139,5.0,1.024140969909014,13.0
2008-07-01,12.940994262695312,13.840124130249023,11.596532821655273,11.799522399902344,11.799522399902344,4179045594,11.5389986038208,0,1.0,0.0,0.947338971005187,0.0,0.8772092419132125,2.0,0.8347760283942371,5.0,0.9152069225754144,13.0
2008-08-01,11.768637657165527,12.718827247619629,11.504379272460938,11.5389986038208,11.5389986038208,2762893330,9.975608825683594,0,1.0,0.0,0.9888371762700823,0.0,0.9043069074092523,1.0,0.822621228204051,4.0,0.8889350571263981,13.0
