Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2011-06-13,1.8713330030441284,1.9800000190734863,1.715999960899353,1.7666670083999634,1.7666670083999634,122820000,1.920667052268982,1,1.0,1.0,0.9377212612649684,3.0,1.075173065268631,32.0
2011-06-20,1.75266695022583,1.8833329677581787,1.7000000476837158,1.8380000591278076,1.8380000591278076,139318500,1.8386670351028442,1,1.0,1.0,0.9754687712735635,3.0,1.1094300064666913,32.0
2011-06-27,1.848667025566101,1.9733330011367798,1.820667028427124,1.9346669912338257,1.9346669912338257,89430000,1.952666997909546,1,1.0,1.0,1.020453722279624,3.0,1.1599557611367783,32.0
2011-07-04,1.9346669912338257,2.0,1.9033329486846924,1.920667052268982,1.920667052268982,67371000,1.878000020980835,0,1.0,1.0,1.0174820101715638,4.0,1.144680509871631,33.0
2011-07-11,1.8933329582214355,1.9393329620361328,1.8166669607162476,1.8386670351028442,1.8386670351028442,74328000,1.6160000562667847,0,1.0,0.0,0.9888850064306332,4.0,1.0891974919311707,33.0
2011-07-18,1.8226670026779175,2.0293331146240234,1.775333046913147,1.952666997909546,1.952666997909546,97819500,1.753999948501587,0,1.0,0.0,1.041298818092742,4.0,1.1479343725717972,33.0
2011-07-25,1.934000015258789,1.9500000476837158,1.8333330154418945,1.878000020980835,1.878000020980835,64189500,1.4866670370101929,0,1.0,0.0,0.9916685034330036,3.0,1.095580340267048,32.0
2011-08-01,1.9113329648971558,1.946666955947876,1.5219999551773071,1.6160000562667847,1.6160000562667847,143065500,1.5820000171661377,0,1.0,0.0,0.8703248498004884,2.0,0.9389817007389799,31.0
2011-08-08,1.5399999618530273,1.8093329668045044,1.5399999618530273,1.753999948501587,1.753999948501587,110275500,1.5379999876022339,0,1.0,0.0,0.9602188525708955,1.0,1.013974374072888,30.0
2011-08-15,1.7746670246124268,1.7833329439163208,1.4666670560836792,1.4866670370101929,1.4866670370101929,65278500,1.5313329696655273,1,1.0,0.0,0.8474255456466038,0.0,0.8586039369415189,29.0
2011-08-22,1.5406670570373535,1.5966670513153076,1.4333330392837524,1.5820000171661377,1.5820000171661377,59715000,1.7200000286102295,1,1.0,1.0,0.9243053182468742,1.0,0.9111643408920519,30.0
2011-08-29,1.6146670579910278,1.7000000476837158,1.5119999647140503,1.5379999876022339,1.5379999876022339,54171000,1.7586669921875,1,1.0,1.0,0.9364091006200194,2.0,0.8838944729690008,30.0
2011-09-05,1.5,1.6019999980926514,1.4859999418258667,1.5313329696655273,1.5313329696655273,36660000,1.6260000467300415,1,1.0,1.0,0.9663439001184633,3.0,0.8781317290125207,30.0
2011-09-12,1.5,1.7226669788360596,1.4966670274734497,1.7200000286102295,1.7200000286102295,61554000,1.7993329763412476,1,1.0,1.0,1.0736579467278835,4.0,0.9824155185102575,30.0
2011-09-19,1.6633330583572388,1.7966669797897339,1.5880000591278076,1.7586669921875,1.7586669921875,78864000,1.8700000047683716,1,1.0,1.0,1.0972618598259958,5.0,0.999969834367687,30.0
2011-09-26,1.7680000066757202,1.7993329763412476,1.565999984741211,1.6260000467300415,1.6260000467300415,68974500,1.8686670064926147,1,1.0,1.0,1.0000000244381486,6.0,0.9218453529892648,30.0
2011-10-03,1.6633330583572388,1.840000033378601,1.5286669731140137,1.7993329763412476,1.7993329763412476,98005500,1.9913330078125,1,1.0,1.0,1.082486452304053,6.0,1.0153026669722989,30.0
2011-10-10,1.820667028427124,1.9033329486846924,1.7999999523162842,1.8700000047683716,1.8700000047683716,75999000,2.1540000438690186,1,1.0,1.0,1.0887566669299096,6.0,1.0502706832223303,30.0
2011-10-17,1.8573329448699951,1.8953330516815186,1.7806669473648071,1.8686670064926147,1.8686670064926147,70341000,2.2426669597625732,1,1.0,1.0,1.0534955177002603,6.0,1.04670804461767,30.0
2011-10-24,1.8580000400543213,2.0,1.8266669511795044,1.9913330078125,1.9913330078125,63583500,2.173332929611206,1,1.0,1.0,1.094740517618661,6.0,1.1153927224743887,30.0
2011-10-31,1.9666670560836792,2.1659998893737793,1.8666670322418213,2.1540000438690186,2.1540000438690186,122806500,2.1106669902801514,0,1.0,1.0,1.1427729791774521,6.0,1.205318152557272,30.0
2011-11-07,2.109333038330078,2.299999952316284,2.0199999809265137,2.2426669597625732,2.2426669597625732,120052500,2.2200000286102295,0,1.0,0.0,1.1282912761740282,5.0,1.2565086373506835,29.0
2011-11-14,2.200000047683716,2.3333330154418945,2.169332981109619,2.173332929611206,2.173332929611206,94530000,2.069333076477051,0,1.0,0.0,1.0601624087983512,4.0,1.2166537079934336,29.0
2011-11-21,2.1626670360565186,2.186000108718872,2.069999933242798,2.1106669902801514,2.1106669902801514,36834000,1.8666670322418213,0,1.0,0.0,1.0098348041985559,3.0,1.1814492137934487,29.0
2011-11-28,2.1333329677581787,2.2660000324249268,2.1086668968200684,2.2200000286102295,2.2200000286102295,57984000,1.8600000143051147,0,1.0,0.0,1.0331988995536348,2.0,1.2408519426187812,29.0
2011-12-05,2.23533296585083,2.3333330154418945,1.9739999771118164,2.069333076477051,2.069333076477051,109972500,1.9040000438690186,0,1.0,0.0,0.9572859237836651,1.0,1.1558194995215803,29.0
2011-12-12,2.0293331146240234,2.062000036239624,1.8653329610824585,1.8666670322418213,1.8666670322418213,69700500,1.7940000295639038,0,1.0,0.0,0.883095186403088,0.0,1.0415583285536187,29.0
2011-12-19,1.8726669549942017,1.899999976158142,1.73533296585083,1.8600000143051147,1.8600000143051147,77049000,1.519333004951477,0,1.0,0.0,0.9073170748727085,0.0,1.038100872611431,29.0
2011-12-26,1.843999981880188,1.9559999704360962,1.8426669836044312,1.9040000438690186,1.9040000438690186,32710500,1.773332953453064,0,1.0,0.0,0.9495732935504881,0.0,1.0604406465376537,29.0
2012-01-02,1.929332971572876,1.9666670560836792,1.7606669664382935,1.7940000295639038,1.7940000295639038,53250000,1.9553329944610596,1,1.0,0.0,0.9189004584744004,0.0,0.9963124010133404,29.0
2012-01-09,1.7999999523162842,1.9079999923706055,1.5093330144882202,1.519333004951477,1.519333004951477,127062000,2.076667070388794,1,1.0,1.0,0.8277238019588027,1.0,0.8445367971986304,29.0
2012-01-16,1.7746670246124268,1.8493330478668213,1.75,1.773332953453064,1.773332953453064,117306000,2.0733330249786377,1,1.0,1.0,0.9927840856395523,2.0,0.9834366166901434,30.0
2012-01-23,1.7873330116271973,1.9813330173492432,1.762666940689087,1.9553329944610596,1.9553329944610596,61249500,2.3313329219818115,1,1.0,1.0,1.085693041678356,3.0,1.079515129037566,30.0
2012-01-30,1.965999960899353,2.0886669158935547,1.9019999504089355,2.076667070388794,2.076667070388794,56682000,2.25,1,1.0,1.0,1.1303982460357223,4.0,1.139815035641413,30.0
2012-02-06,2.0733330249786377,2.1933329105377197,1.9893330335617065,2.0733330249786377,2.0733330249786377,81730500,2.2693328857421875,1,1.0,1.0,1.1115081464356722,5.0,1.1317813929132938,30.0
2012-02-13,2.103332996368408,2.3313329219818115,2.059999942779541,2.3313329219818115,2.3313329219818115,139903500,2.315999984741211,0,1.0,1.0,1.1925655755512439,6.0,1.2634033118444286,31.0
2012-02-20,2.324666976928711,2.3313329219818115,2.1666669845581055,2.25,2.25,68560500,2.3546669483184814,1,1.0,0.0,1.0834671846792283,5.0,1.2108578706986928,31.0
2012-02-27,2.2273330688476562,2.299999952316284,2.200000047683716,2.2693328857421875,2.2693328857421875,45111000,2.2720000743865967,1,1.0,1.0,1.0509415308012504,5.0,1.2116291078932435,31.0
2012-03-05,2.2899999618530273,2.3540000915527344,2.1746668815612793,2.315999984741211,2.315999984741211,53886000,2.4826669692993164,1,1.0,1.0,1.0435044346305902,5.0,1.2260801229397125,31.0
2012-03-12,2.312666893005371,2.439332962036133,2.3066670894622803,2.3546669483184814,2.3546669483184814,76759500,2.2986669540405273,0,1.0,1.0,1.0392312641839085,5.0,1.2389766744297517,31.0
2012-03-19,2.3506669998168945,2.3546669483184814,2.2100000381469727,2.2720000743865967,2.2720000743865967,58242000,2.239332914352417,0,1.0,0.0,0.9883035977589644,4.0,1.1891469597149342,30.0
2012-03-26,2.372667074203491,2.663332939147949,2.3359999656677246,2.4826669692993164,2.4826669692993164,124762500,2.2106668949127197,0,1.0,0.0,1.068222135579823,3.0,1.2889203969156804,29.0
2012-04-02,2.4886670112609863,2.564666986465454,2.2939999103546143,2.2986669540405273,2.2986669540405273,121768500,2.2226669788360596,0,1.0,0.0,0.9856122854692888,3.0,1.1870336399425396,28.0
2012-04-09,2.2733330726623535,2.2986669540405273,2.134000062942505,2.239332914352417,2.239332914352417,94386000,2.121999979019165,0,1.0,0.0,0.9622342081860598,2.0,1.1516437456679143,27.0
2012-04-16,2.2273330688476562,2.248667001724243,2.1019999980926514,2.2106668949127197,2.2106668949127197,69523500,2.1500000953674316,0,1.0,0.0,0.9571367186131713,1.0,1.1322121415729864,26.0
2012-04-23,2.190666913986206,2.242000102996826,2.066667079925537,2.2226669788360596,2.2226669788360596,49407000,1.8373329639434814,0,1.0,0.0,0.9715868504674747,0.0,1.1338748998484847,25.0
2012-04-30,2.2179999351501465,2.2926669120788574,2.0933330059051514,2.121999979019165,2.121999979019165,54885000,1.987333059310913,0,1.0,0.0,0.9378314103255541,0.0,1.0796857335571322,24.0
2012-05-07,2.130666971206665,2.312000036239624,1.9579999446868896,2.1500000953674316,2.1500000953674316,194710500,1.8766670227050781,0,1.0,0.0,0.9740750139594583,0.0,1.0919322592807719,24.0
2012-05-14,2.128000020980835,2.1419999599456787,1.7886669635772705,1.8373329639434814,1.8373329639434814,104838000,2.0053329467773438,1,1.0,0.0,0.8624626766826347,0.0,0.9347630935549044,24.0
2012-05-21,1.8386670351028442,2.0893330574035645,1.8079999685287476,1.987333059310913,1.987333059310913,103416000,1.99399995803833,1,1.0,1.0,0.951635944380846,1.0,1.0097416052547978,25.0
2012-05-28,2.000667095184326,2.128667116165161,1.8506669998168945,1.8766670227050781,1.8766670227050781,74425500,2.25266695022583,1,1.0,1.0,0.923253693396212,2.0,0.9524487921702525,25.0
2012-06-04,1.8686670064926147,2.012666940689087,1.807332992553711,2.0053329467773438,2.0053329467773438,59173500,2.0859999656677246,1,1.0,1.0,1.0044522164022105,3.0,1.016023793081389,25.0
2012-06-11,2.02066707611084,2.066667079925537,1.9079999923706055,1.99399995803833,1.99399995803833,53521500,2.065999984741211,1,1.0,1.0,1.0095634879631337,4.0,1.0096747601421507,25.0
2012-06-18,1.996000051498413,2.299999952316284,1.9666670560836792,2.25266695022583,2.25266695022583,157932000,2.2833330631256104,1,1.0,1.0,1.1307308023039453,5.0,1.1368302054641466,25.0
2012-06-25,2.262666940689087,2.2746670246124268,2.041332960128784,2.0859999656677246,2.0859999656677246,107992500,2.119333028793335,1,1.0,1.0,1.025733477608945,6.0,1.0500986522164613,26.0
2012-07-02,2.0899999141693115,2.119999885559082,2.012666940689087,2.065999984741211,2.065999984741211,64513500,1.9673329591751099,0,1.0,1.0,1.0093914346757886,6.0,1.0388452342887122,27.0
2012-07-09,2.062666893005371,2.293333053588867,2.0446670055389404,2.2833330631256104,2.2833330631256104,71070000,1.8179999589920044,0,1.0,0.0,1.079817052225829,5.0,1.1434655941046277,27.0
2012-07-16,2.2880001068115234,2.4000000953674316,2.070667028427124,2.119333028793335,2.119333028793335,152994000,1.996000051498413,0,1.0,0.0,0.9933339146664344,4.0,1.05601272342553,27.0
2012-07-23,2.069999933242798,2.086667060852051,1.8426669836044312,1.9673329591751099,1.9673329591751099,144969000,2.000667095184326,1,1.0,0.0,0.924016158203589,3.0,0.9781951234434562,27.0
2012-07-30,1.9673329591751099,2.016666889190674,1.7013330459594727,1.8179999589920044,1.8179999589920044,116208000,1.9666670560836792,1,1.0,1.0,0.8839546736488926,3.0,0.9009753104796362,28.0
2012-08-06,1.8366669416427612,2.059999942779541,1.8366669416427612,1.996000051498413,1.996000051498413,99064500,1.901332974433899,0,1.0,1.0,0.97763275439459,3.0,0.9851471582271154,28.0
2012-08-13,1.9793330430984497,2.086667060852051,1.920667052268982,2.000667095184326,2.000667095184326,50491500,1.9566669464111328,0,1.0,0.0,0.9851728735659713,2.0,0.9829613585414485,27.0
2012-08-20,2.009999990463257,2.0566670894622803,1.9333330392837524,1.9666670560836792,1.9666670560836792,84249000,2.0260000228881836,1,1.0,0.0,0.9942704910375015,2.0,0.9621407809099575,26.0
2012-08-27,1.9713330268859863,1.9800000190734863,1.8666670322418213,1.901332974433899,1.901332974433899,71823000,2.001332998275757,1,1.0,1.0,0.9792272749542492,3.0,0.9285303345263453,26.0
2012-09-03,1.901332974433899,1.9713330268859863,1.8539999723434448,1.9566669464111328,1.9566669464111328,47800500,1.9520000219345093,0,1.0,1.0,1.0086489136877517,4.0,0.953708725128137,26.0
2012-09-10,1.946666955947876,2.043333053588867,1.8200000524520874,2.0260000228881836,2.0260000228881836,99970500,1.9259999990463257,0,1.0,0.0,1.0260536241328744,3.0,0.9836670711735876,25.0
2012-09-17,2.1566669940948486,2.185333013534546,1.9693330526351929,2.001332998275757,2.001332998275757,132483000,1.8426669836044312,0,1.0,0.0,1.0131051429315576,2.0,0.9697884464167698,24.0
2012-09-24,1.9673329591751099,2.068666934967041,1.8320000171661377,1.9520000219345093,1.9520000219345093,219172500,1.8493330478668213,0,1.0,0.0,0.9922060413195516,2.0,0.9451320104658337,23.0
2012-10-01,1.9666670560836792,2.006666898727417,1.909999966621399,1.9259999990463257,1.9259999990463257,77191500,1.8253329992294312,0,1.0,0.0,0.9823746408127552,2.0,0.9320256929777592,22.0
2012-10-08,1.9240000247955322,1.9600000381469727,1.8333330154418945,1.8426669836044312,1.8426669836044312,60367500,1.9279999732971191,1,1.0,0.0,0.9445806470122894,1.0,0.8929842268747387,21.0
2012-10-15,1.8680000305175781,1.9326670169830322,1.7906670570373535,1.8493330478668213,1.8493330478668213,65766000,2.0213329792022705,1,1.0,1.0,0.9567715453860992,1.0,0.898868994464764,21.0
2012-10-22,1.8660000562667847,1.9040000438690186,1.801332950592041,1.8253329992294312,1.8253329992294312,49360500,2.122667074203491,1,1.0,1.0,0.9609826195984434,2.0,0.8908177263440223,22.0
