Date,Open,High,Low,Close,Adj Close,Volume,1MonthAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_12,Trend_12,Close_Ratio_24,Trend_24
2012-12-01,26.059999465942383,28.899999618530273,24.399999618530273,28.829999923706055,22.130876541137695,223646000,28.09000015258789,0,1.0,1.0,1.0539206874850178,2.0,1.1200466270421283,4.0,1.2154727193357622,7.0,1.117369669534048,9.0
2013-01-01,29.40999984741211,30.68000030517578,26.6200008392334,28.09000015258789,21.562829971313477,250771200,27.149999618530273,0,1.0,0.0,0.9869993012978515,1.0,1.0374884709316015,3.0,1.1675788124947788,6.0,1.1036605353098008,9.0
2013-02-01,28.389999389648438,29.360000610351562,26.190000534057617,27.149999618530273,20.84124755859375,191679000,27.81999969482422,1,1.0,0.0,0.9829833356634247,0.0,0.9877216880807537,2.0,1.1241072271752068,5.0,1.0779869432542422,9.0
2013-03-01,26.829999923706055,29.299999237060547,26.75,27.81999969482422,21.35556983947754,214216700,30.84000015258789,1,1.0,1.0,1.0121884679764073,1.0,0.994548211514174,2.0,1.1432876661593794,6.0,1.1104864707820314,10.0
2013-04-01,27.649999618530273,30.969999313354492,27.110000610351562,30.84000015258789,23.67382049560547,259040400,33.88999938964844,1,1.0,1.0,1.0514831310197643,2.0,1.0830553206629006,2.0,1.23425828440796,7.0,1.2336000021820068,10.0
2013-05-01,30.770000457763672,34.90999984741211,30.110000610351562,33.88999938964844,26.015100479125977,272508500,33.310001373291016,0,1.0,1.0,1.0471187897208376,2.0,1.132497901876648,3.0,1.3054280382602887,8.0,1.3509167932466781,11.0
2013-06-01,34.56999969482422,35.4900016784668,31.1299991607666,33.310001373291016,25.569875717163086,394851400,35.869998931884766,1,1.0,0.0,0.9913690772355275,1.0,1.058636618838579,3.0,1.2294537948840136,8.0,1.321322958417732,11.0
2013-07-01,33.52000045776367,37.709999084472656,33.40999984741211,35.869998931884766,27.535015106201172,262162300,34.08000183105469,0,1.0,1.0,1.0370048792613582,1.0,1.0714658792549607,3.0,1.2612517250416992,9.0,1.4038680614649361,12.0
2013-08-01,36.38999938964844,37.18000030517578,33.5,34.08000183105469,26.160951614379883,250400600,35.970001220703125,1,1.0,0.0,0.9744103347918983,1.0,0.9939482742076124,2.0,1.1552216652304934,8.0,1.3123045242696822,12.0
2013-09-01,34.68000030517578,37.970001220703125,33.959999084472656,35.970001220703125,27.611780166625977,351280200,36.95000076293945,1,1.0,1.0,1.0269807181628812,1.0,1.0333979847286079,2.0,1.1753942023925161,8.0,1.350859113174339,13.0
