Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2004-11-17,4.209721088409424,4.420928955078125,4.209222793579102,4.296395778656006,4.296395778656006,728034662,4.172859191894531,0,1.0,0.0,0.999884089197718,0.0,0.9637625012854346,2.0,0.9680470525660608,9.0,1.2372911521717966,38.0
2004-11-18,4.241352081298828,4.344216823577881,4.127778053283691,4.172859191894531,4.172859191894531,667677273,4.219184875488281,1,1.0,0.0,0.9854135237171346,0.0,0.9525272003686147,1.0,0.9334646084754662,9.0,1.1936651971733898,37.0
2004-11-19,4.211712837219238,4.233631134033203,4.147453784942627,4.219184875488281,4.219184875488281,352086780,4.112086772918701,0,1.0,1.0,1.0055201906974969,1.0,0.9771009171767006,2.0,0.9388408890957354,9.0,1.1987826660379695,37.0
2004-11-22,4.096395969390869,4.221675872802734,4.017691135406494,4.112086772918701,4.112086772918701,496582362,4.172360897064209,1,1.0,0.0,0.9871450473481971,1.0,0.9745242808868744,1.0,0.9167832268194839,8.0,1.1605018807598935,37.0
2004-11-23,4.183568954467773,4.254802227020264,4.146955966949463,4.172360897064209,4.172360897064209,498393124,4.35268497467041,1,1.0,1.0,1.0072755754573597,1.0,0.9947034937074914,2.0,0.935137019656483,8.0,1.1694849837532348,37.0
2004-11-24,4.3541789054870605,4.413705825805664,4.296645164489746,4.35268497467041,4.35268497467041,613531078,4.468002796173096,1,1.0,1.0,1.021152270652769,2.0,1.0349156874456082,3.0,0.9773814950746352,9.0,1.2110573603146306,37.0
2004-11-26,4.3785881996154785,4.483942985534668,4.36663293838501,4.468002796173096,4.468002796173096,260175560,4.509347915649414,1,1.0,1.0,1.0130735634792407,2.0,1.0476307638172975,4.0,1.0050369552831835,9.0,1.2332075254293295,38.0
2004-11-29,4.492162227630615,4.556670188903809,4.421177864074707,4.509347915649414,4.509347915649414,428263241,4.532511234283447,1,1.0,1.0,1.004605492288707,2.0,1.0431310897603263,4.0,1.0176630296368736,9.0,1.2339764529506503,39.0
2004-11-30,4.500879764556885,4.557916164398193,4.489422798156738,4.532511234283447,4.532511234283447,309154460,4.4822001457214355,0,1.0,1.0,1.0025617871557095,2.0,1.028484274078446,5.0,1.0252670114365388,10.0,1.2297239121858738,39.0
2004-12-01,4.531764030456543,4.545462131500244,4.471988201141357,4.4822001457214355,4.4822001457214355,315743063,4.468252182006836,0,1.0,0.0,0.9944190017360285,1.0,1.0029650665506398,4.0,1.0182766034037696,9.0,1.205764861724781,39.0
2004-12-02,4.4807047843933105,4.5208048820495605,4.447081089019775,4.468252182006836,4.468252182006836,251374696,4.49315881729126,1,1.0,0.0,0.9984416470582845,0.0,0.9946993901176734,3.0,1.0193568765333854,9.0,1.1921373068115406,38.0
2004-12-03,4.4819512367248535,4.509596824645996,4.423419952392578,4.49315881729126,4.49315881729126,235647968,4.390791893005371,0,1.0,1.0,1.0027793207215219,1.0,0.9991249367596944,3.0,1.0281741733059029,10.0,1.1887029438719647,39.0
2004-12-06,4.461526870727539,4.500630855560303,4.384067058563232,4.390791893005371,4.390791893005371,251097661,4.269745826721191,0,1.0,0.0,0.9884773196493263,1.0,0.9815372472816798,2.0,1.007048012114991,10.0,1.1526143542246714,38.0
2004-12-07,4.38356876373291,4.388551235198975,4.247828006744385,4.269745826721191,4.269745826721191,275866153,4.233631134033203,0,1.0,0.0,0.9860232620419784,0.0,0.9658245275236562,1.0,0.9787317757292746,10.0,1.112854888880472,37.0
2004-12-08,4.242846965789795,4.325786113739014,4.202497959136963,4.233631134033203,4.233631134033203,302802741,4.319559097290039,1,1.0,0.0,0.9957528999531988,0.0,0.9685469711847674,1.0,0.971131916797948,9.0,1.0958012503158805,36.0
