Date,Open,High,Low,Close,Adj Close,Volume,3MonthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5,Close_Ratio_6,Trend_6
1985-07-01,0.08091499656438828,0.08147300034761429,0.07087100297212601,0.07087100297212601,0.05506410077214241,2600595200,0.08314699679613113,1,0.9372735402263502,0.0,0.875867051540772,0.0,0.8388431104745533,0.0,0.7979111744294171,0.0
1985-08-01,0.07087100297212601,0.07198700308799744,0.06473200023174286,0.06696400046348572,0.05202849581837654,1818745600,0.0898440033197403,1,0.9716544969619026,1.0,0.9056562782915057,1.0,0.8571391895839846,1.0,0.8209776506485714,1.0
1985-09-01,0.06696400046348572,0.07700899988412857,0.06584800034761429,0.0703129991889,0.054630547761917114,1797196800,0.09821400046348572,1,1.024395920175227,2.0,0.9748600335216081,2.0,0.9603711556180585,2.0,0.9152597291968785,2.0
1985-10-01,0.0703129991889,0.0859379991889,0.06696400046348572,0.08314699679613113,0.06460206210613251,3785913600,0.10323700308799744,1,1.0836309001890174,2.0,1.1417565967353005,3.0,1.118613607271054,3.0,1.1105540439964379,3.0
1985-11-01,0.08314699679613113,0.09263399988412857,0.08314699679613113,0.0898440033197403,0.06980539113283157,2884672000,0.11160700023174286,1,1.0387130343146374,2.0,1.1582761146730678,4.0,1.1786251560948027,4.0,1.1680794989485548,4.0
1985-12-01,0.0898440033197403,0.10212100297212601,0.0859379991889,0.09821400046348572,0.07630856335163116,3571209600,0.12611599266529083,1,1.044507529460929,2.0,1.1503229760086497,4.0,1.2021827205086917,5.0,1.2293320347265912,5.0
1986-01-01,0.09821400046348572,0.11049100011587143,0.09709800034761429,0.10323700308799744,0.08021126687526703,6291801600,0.13504500687122345,1,1.0249341156706029,2.0,1.1028357083540312,4.0,1.1606053043248599,5.0,1.2104729636959517,6.0
1986-02-01,0.10323700308799744,0.11941999942064285,0.10212100297212601,0.11160700023174286,0.08671440929174423,3420860800,0.16517899930477142,1,1.0389584862244856,2.0,1.108031216168356,4.0,1.148104402400053,5.0,1.2036084378043743,6.0
1986-03-01,0.11160700023174286,0.1322540044784546,0.10825899988412857,0.12611599266529083,0.0979873538017273,4264332800,0.1601559966802597,1,1.06103318932987,2.0,1.1486653917140566,4.0,1.1919820565702632,5.0,1.236098045851197,6.0
1986-04-01,0.12611599266529083,0.14620499312877655,0.1171879991889,0.13504500687122345,0.10492490977048874,4462684800,0.13950900733470917,1,1.0341896922656102,2.0,1.134820063326139,4.0,1.1759015818919774,5.0,1.220170425285015,6.0
1986-05-01,0.13504500687122345,0.16741099953651428,0.1328130066394806,0.16517899930477142,0.1283378303050995,4954051200,0.16517899930477142,0,1.1003716951797755,2.0,1.2282176466410415,4.0,1.2880779834498164,5.0,1.3403795957127103,6.0
1986-06-01,0.16517899930477142,0.17466500401496887,0.14508900046348572,0.1601559966802597,0.1244351714849472,4063360000,0.14955399930477142,0,0.9845605216576736,1.0,1.0922904702040799,3.0,1.1470799986142683,4.0,1.1991613815247506,5.0
1986-07-01,0.1601559966802597,0.1685270071029663,0.13392899930477142,0.13950900733470917,0.10839325934648514,5691638400,0.15457600355148315,1,0.9310997645073057,0.0,0.9302321260414423,2.0,0.9607992147840011,3.0,0.9993338692883037,4.0
1986-08-01,0.13895100355148315,0.16964299976825714,0.1367190033197403,0.16517899930477142,0.1283378303050995,3643516800,0.17857100069522858,1,1.0842500899631276,1.0,1.0487172602694108,2.0,1.079505333216342,3.0,1.112086834397139,4.0
1986-09-01,0.16573700308799744,0.16573700308799744,0.141183003783226,0.14955399930477142,0.1161978542804718,3578198400,0.18080399930477142,1,0.9503547449138489,2.0,0.9736620149539847,2.0,0.9591996617053727,3.0,0.9810872548381339,4.0
1986-10-01,0.1489959955215454,0.15736599266529083,0.1439729928970337,0.15457600355148315,0.12009971588850021,2984038400,0.24776799976825714,1,1.0165126893090037,2.0,1.0155810185675263,3.0,1.0050795105556882,3.0,0.992830955814973,4.0
1986-11-01,0.15513400733470917,0.1841520071029663,0.15122799575328827,0.17857100069522858,0.13874289393424988,5206163200,0.3125,1,1.0720252526298448,2.0,1.102494288497731,4.0,1.1339439488234675,4.0,1.130738905700322,4.0
1986-12-01,0.17857100069522858,0.1958709955215454,0.17466500401496887,0.18080399930477142,0.14047789573669434,4762576000,0.2879459857940674,1,1.0062135613482932,2.0,1.089993284309519,4.0,1.0909104003050274,5.0,1.120462537106768,5.0
1987-01-01,0.1802459955215454,0.25558000802993774,0.1791290044784546,0.24776799976825714,0.19250640273094177,8268915200,0.35379499197006226,1,1.1562491264205879,2.0,1.301099217367188,4.0,1.3594608808484008,5.0,1.3810258106679656,6.0
1987-02-01,0.24776799976825714,0.31863799691200256,0.2304690033197403,0.3125,0.24280057847499847,6616176000,0.3526790142059326,1,1.1155375646271388,2.0,1.3592230901719367,4.0,1.4545451115380457,5.0,1.5321468899696777,6.0
1987-03-01,0.313616007566452,0.31473198533058167,0.2779020071029663,0.2879459857940674,0.22372309863567352,5959318400,0.36160698533058167,1,0.9591070391228266,2.0,1.1193039967372675,4.0,1.1922350619154694,5.0,1.2683308766351347,6.0
1987-04-01,0.28125,0.35714301466941833,0.27845999598503113,0.35379499197006226,0.2748854458332062,6813161600,0.3683040142059326,1,1.1026099446001054,2.0,1.177345589203071,4.0,1.2792582868989288,5.0,1.3595438292989286,6.0
1987-05-01,0.3549109995365143,0.3671880066394806,0.3236609995365143,0.3526790142059326,0.2740183174610138,3838956800,0.48214301466941833,1,0.9984203555199855,2.0,1.0794203665805167,4.0,1.1342437070334512,5.0,1.2192934891988536,6.0
1987-06-01,0.3549109995365143,0.3861609995365143,0.3392859995365143,0.36160698533058167,0.2813825309276581,3497536000,0.5044639706611633,1,1.0124991545829574,2.0,1.0666660512917214,4.0,1.0836114436567046,5.0,1.132206647695805,6.0
