Date,Open,High,Low,Close,Adj Close,Volume,3monthsAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48
2014-12-01,33.310001373291016,35.45000076293945,30.299999237060547,34.90999984741211,27.50007438659668,296877400,37.5,1,1.0,1.0,1.0216564170168543,2.0,1.048474289506331,3.0,1.000327471513601,12.0,1.1675829246052654,23.0
2015-01-01,35.27000045776367,36.45000076293945,32.36000061035156,32.619998931884766,25.92536735534668,322806300,35.060001373291016,1,1.0,1.0,0.9660891313946032,2.0,0.9926962593839985,4.0,0.9324439884935459,12.0,1.0939425315391749,24.0
2015-02-01,32.66999816894531,38.18000030517578,32.439998626708984,37.310001373291016,29.652841567993164,325790900,35.970001220703125,0,1.0,1.0,1.0670671016865294,2.0,1.0994872799114213,5.0,1.0615660101528617,12.0,1.247930469989452,25.0
2015-03-01,37.310001373291016,38.9900016784668,36.72999954223633,37.5,29.80384635925293,290617700,33.33000183105469,0,1.0,0.0,1.0025397490071002,1.0,1.0667349349245463,4.0,1.0609489905606775,11.0,1.24865595630244,25.0
2015-04-01,37.27000045776367,37.45000076293945,34.93000030517578,35.060001373291016,28.0933780670166,397267700,31.510000228881836,0,1.0,0.0,0.9663726766740782,0.0,0.9881623751896221,3.0,0.9930002350711673,10.0,1.165009870904127,25.0
2015-05-01,35.16999816894531,36.58000183105469,34.5099983215332,35.970001220703125,28.82256317138672,248022900,29.440000534057617,0,1.0,0.0,1.0128114854875292,0.0,1.0077888780778013,2.0,1.01618374041929,9.0,1.1918160319305864,25.0
2015-06-01,36.060001373291016,36.540000915527344,33.060001373291016,33.33000183105469,26.707143783569336,301985800,30.020000457763672,0,1.0,0.0,0.9619047723897398,0.0,0.930122251281512,1.0,0.9449575187342732,8.0,1.102083889230011,25.0
2015-07-01,33.61000061035156,33.61000061035156,29.889999389648438,31.510000228881836,25.510278701782227,421909400,34.90999984741211,1,1.0,0.0,0.9719308830297309,0.0,0.9087500543066818,0.0,0.8999673600732112,7.0,1.0391623392638818,25.0
2015-08-01,31.790000915527344,32.25,24.6200008392334,29.440000534057617,23.83442497253418,388128600,36.20000076293945,1,1.0,1.0,0.9660377412811637,1.0,0.8904482369527136,1.0,0.8516054477830152,8.0,0.9673007666561207,26.0
2015-09-01,29.18000030517578,31.809999465942383,28.3799991607666,30.020000457763672,24.303985595703125,356603300,34.0099983215332,1,1.0,1.0,1.009754455331843,2.0,0.9365445703342377,2.0,0.8815583452132322,9.0,0.9797583601867441,27.0
2015-10-01,30.290000915527344,36.060001373291016,29.979999542236328,34.90999984741211,28.610633850097656,323441300,29.639999389648438,0,1.0,1.0,1.075311864572079,2.0,1.0963507069816818,3.0,1.0268366021362412,10.0,1.1323768798273466,27.0
