Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
1981-11-23,0.0820309966802597,0.08482100069522858,0.08035700023174286,0.08426299691200256,0.0654691755771637,134915200,0.08370500057935715,0,0.9966998427342473,1.0,1.0022102450502177,3.0,0.7517643628397818,24.0
1981-11-30,0.08370500057935715,0.08537899702787399,0.08258900046348572,0.08482100069522858,0.0659027099609375,242502400,0.10212100297212601,1,1.0033001572657527,0.0,1.0088470503956284,2.0,0.7623600343067848,23.0
1981-12-07,0.08537899702787399,0.0859379991889,0.08370500057935715,0.08370500057935715,0.0650356262922287,257689600,0.0976559966802597,1,0.9933778757732874,1.0,1.0067110214984711,3.0,0.7625799558281878,23.0
1981-12-14,0.0820309966802597,0.10267899930477142,0.08091499656438828,0.10212100297212601,0.07934416085481644,245190400,0.09877199679613113,0,1.0991034733611258,2.0,1.176857249828395,4.0,0.9392371669416912,24.0
1981-12-21,0.09821400046348572,0.09988799691200256,0.09709800034761429,0.0976559966802597,0.07587501406669617,168044800,0.08872800320386887,0,0.9776500483056835,1.0,1.0903426798187894,3.0,0.9056079394783253,24.0
1981-12-28,0.09430799633264542,0.09933000057935715,0.09319200366735458,0.09877199679613113,0.07674212753772736,147660800,0.08928599953651428,0,1.0056814718519516,0.0,1.074897769686654,2.0,0.922737818711254,23.0
1982-01-04,0.09877199679613113,0.09877199679613113,0.08482100069522858,0.08872800320386887,0.06893830746412277,299824000,0.09263399988412857,1,0.9464320341746012,0.0,0.9578358129325081,2.0,0.8379041809933839,23.0
1982-01-11,0.08370500057935715,0.09040199965238571,0.07979899644851685,0.08928599953651428,0.06937187910079956,207424000,0.09096000343561172,1,1.0031345642705378,1.0,0.9561781101913248,3.0,0.8490799048955097,24.0
1982-01-18,0.09096000343561172,0.09319200366735458,0.08872800320386887,0.09263399988412857,0.07197313755750656,166924800,0.08816999942064285,0,1.018403695900817,2.0,0.9764703612456347,3.0,0.8869428795081743,25.0
1982-01-25,0.09040199965238571,0.09151799976825714,0.08649600297212601,0.09096000343561172,0.07067250460386276,190041600,0.08370500057935715,0,0.990882074478209,1.0,0.9780014570152464,2.0,0.8747472987436676,25.0
1982-02-01,0.09096000343561172,0.09151799976825714,0.08816999942064285,0.08816999942064285,0.06850478798151016,186614400,0.08370500057935715,0,0.9844246973121094,0.0,0.9643970364196954,2.0,0.8512052227671695,24.0
1982-02-08,0.08314699679613113,0.08426299691200256,0.08258900046348572,0.08370500057935715,0.0650356262922287,172569600,0.08147300034761429,0,0.9740218249234286,0.0,0.9414170606580514,2.0,0.8135343047069673,23.0
1982-02-15,0.08258900046348572,0.08482100069522858,0.0820309966802597,0.08370500057935715,0.0650356262922287,101875200,0.0742190033197403,0,1.0,0.0,0.9503652125251808,2.0,0.8184169391260456,23.0
1982-02-22,0.08314699679613113,0.08314699679613113,0.08147300034761429,0.08147300034761429,0.0633014440536499,147347200,0.06808000057935715,0,0.9864873032775734,0.0,0.938904858951319,1.0,0.799385161406184,22.0
1982-03-01,0.0820309966802597,0.08258900046348572,0.0742190033197403,0.0742190033197403,0.05766535922884941,177452800,0.0742190033197403,0,0.9534080308750307,0.0,0.886669931638678,0.0,0.7340794782416615,21.0
1982-03-08,0.07366099953651428,0.0742190033197403,0.06808000057935715,0.06808000057935715,0.052895575761795044,243712000,0.07254499942064285,1,0.9568584278725082,0.0,0.8521504017164971,0.0,0.6790572690551104,20.0
1982-03-15,0.06808000057935715,0.07477699965238571,0.06305799633264542,0.0742190033197403,0.05766535922884941,271152000,0.07924100011587143,1,1.0431415721274917,1.0,0.9568393956391561,1.0,0.7468583407636253,20.0
1982-03-22,0.07979899644851685,0.08035700023174286,0.07254499942064285,0.07254499942064285,0.056364741176366806,311651200,0.078125,1,0.9885939067629639,2.0,0.9582358027421828,2.0,0.7377182441174985,21.0
1982-03-29,0.0742190033197403,0.07979899644851685,0.0742190033197403,0.07924100011587143,0.061567272990942,339651200,0.07533500343561172,0,1.0441147452049275,2.0,1.0570704886797069,3.0,0.8111501606332582,21.0
1982-04-05,0.07924100011587143,0.07979899644851685,0.07756700366735458,0.078125,0.0607001930475235,211321600,0.06863799691200256,0,0.9929082513691032,1.0,1.0499989761124104,3.0,0.8082211429370264,20.0
1982-04-12,0.078125,0.07868299633264542,0.07142899930477142,0.07533500343561172,0.05853244662284851,511526400,0.06584800034761429,0,0.9818193894048823,0.0,1.0099766809458153,3.0,0.7877254206399632,20.0
1982-04-19,0.07477699965238571,0.07477699965238571,0.06863799691200256,0.06863799691200256,0.05332912877202034,295747200,0.07254499942064285,1,0.953484288669128,0.0,0.9190475817557736,3.0,0.7262597591029979,20.0
1982-04-26,0.0703129991889,0.07087100297212601,0.06528999656438828,0.06584800034761429,0.051161427050828934,587059200,0.06528999656438828,0,0.9792543713008102,1.0,0.8984745296623186,3.0,0.7052336012787286,20.0
1982-05-03,0.06808000057935715,0.07310300320386887,0.06808000057935715,0.07254499942064285,0.056364741176366806,370809600,0.06361600011587143,0,1.0483911692371932,1.0,0.9898529019822659,2.0,0.7883608704036124,19.0
1982-05-10,0.07198700308799744,0.07198700308799744,0.06528999656438828,0.06528999656438828,0.05072787031531334,355824000,0.0625,0,0.947364580349083,0.0,0.9200504072296746,1.0,0.722488140598422,18.0
1982-05-17,0.06473200023174286,0.06473200023174286,0.0625,0.06361600011587143,0.04942722246050835,339987200,0.05859399959445,0,0.9870138202129646,0.0,0.9280865307356108,1.0,0.7162599169642674,18.0
1982-05-24,0.06417399644851685,0.06473200023174286,0.0625,0.0625,0.048560142517089844,177273600,0.059709999710321426,0,0.9911510029270982,0.0,0.9411776673575267,1.0,0.7170297625243045,18.0
1982-05-31,0.061941999942064285,0.06305799633264542,0.05859399959445,0.05859399959445,0.04552532359957695,157942400,0.05747799947857857,0,0.9677440631358168,0.0,0.9051759458808764,1.0,0.684220622622158,18.0
1982-06-07,0.05859399959445,0.06026799976825714,0.05691999942064285,0.059709999710321426,0.04639241471886635,191452800,0.05915199965238571,0,1.009433325351888,0.0,0.9372277735225399,0.0,0.7088933228511191,18.0
1982-06-14,0.059709999710321426,0.06026799976825714,0.05747799947857857,0.05747799947857857,0.044658225029706955,155971200,0.05357100069522858,0,0.9809536791549363,0.0,0.9392137028773035,0.0,0.6918363514725833,18.0
1982-06-21,0.05747799947857857,0.0625,0.05747799947857857,0.05915199965238571,0.04595886170864105,169680000,0.05078100040555,0,1.0143530839945167,0.0,0.982999582711768,0.0,0.7189391646710764,17.0
1982-06-28,0.05915199965238571,0.05915199965238571,0.05357100069522858,0.05357100069522858,0.041622649878263474,242435200,0.05915199965238571,1,0.9504892618192694,0.0,0.9157305593002208,0.0,0.66106073885051,16.0
1982-07-05,0.05189700052142143,0.05189700052142143,0.04910700023174286,0.05078100040555,0.03945491090416908,410816000,0.06305799633264542,1,0.9732635669632812,1.0,0.8980211469070931,1.0,0.6354718479682699,17.0
1982-07-12,0.05189700052142143,0.059709999710321426,0.05189700052142143,0.05915199965238571,0.04595886170864105,391686400,0.06026799976825714,1,1.0761463731766086,2.0,1.0443379854811194,2.0,0.7500735392149686,17.0
1982-07-19,0.059709999710321426,0.06473200023174286,0.059709999710321426,0.06305799633264542,0.048993684351444244,258697600,0.054687999188899994,0,1.0319613518417767,2.0,1.102438233311515,3.0,0.8098031695433013,18.0
1982-07-26,0.060825999826192856,0.060825999826192856,0.05747799947857857,0.06026799976825714,0.04682595655322075,243174400,0.05859399959445,0,0.9773770603717195,1.0,1.0451642058282615,3.0,0.782383869699891,18.0
1982-08-02,0.061941999942064285,0.0625,0.054687999188899994,0.054687999188899994,0.04249051585793495,434716800,0.06584800034761429,1,0.9514596834442998,0.0,0.9607926930214177,3.0,0.7164856035980742,18.0
1982-08-09,0.05524599924683571,0.059709999710321426,0.05524599924683571,0.05859399959445,0.04552532359957695,294828800,0.07533500343561172,1,1.0344803273909402,1.0,1.0144946851824839,4.0,0.7739971561036336,18.0
1982-08-16,0.059709999710321426,0.0664059966802597,0.059709999710321426,0.06584800034761429,0.051161427050828934,313689600,0.0820309966802597,1,1.0582922225337226,2.0,1.0925864684273638,4.0,0.8756280564082602,19.0
1982-08-23,0.06863799691200256,0.07979899644851685,0.06863799691200256,0.07533500343561172,0.05853244662284851,891766400,0.08091499656438828,1,1.0671964955680069,2.0,1.1964552416758805,4.0,1.0050651959225976,20.0
1982-08-30,0.07645100355148315,0.08258900046348572,0.07645100355148315,0.0820309966802597,0.0637349933385849,483526400,0.07924100011587143,0,1.0425504444398257,2.0,1.2405006031377246,4.0,1.093584190381176,21.0
1982-09-06,0.078125,0.08147300034761429,0.07756700366735458,0.08091499656438828,0.0628679171204567,273369600,0.08091499656438828,0,0.9931511042790978,1.0,1.1630982035889987,4.0,1.0737538372562194,21.0
1982-09-13,0.08147300034761429,0.08482100069522858,0.07924100011587143,0.07924100011587143,0.061567272990942,366553600,0.08258900046348572,1,0.989547712959766,0.0,1.0757573110120704,4.0,1.0499846863636053,20.0
1982-09-20,0.07979899644851685,0.08426299691200256,0.07979899644851685,0.08091499656438828,0.0628679171204567,497190400,0.10491099953651428,1,1.0104522870402342,1.0,1.045672347729434,4.0,1.0728005798273077,20.0
1982-09-27,0.08091499656438828,0.08370500057935715,0.08091499656438828,0.08258900046348572,0.06416855752468109,310172800,0.10267899930477142,1,1.0102383056654698,2.0,1.0301605508708065,4.0,1.0946711924946366,20.0
1982-10-04,0.08258900046348572,0.1054690033197403,0.08035700023174286,0.10491099953651428,0.08151185512542725,910313600,0.11551299691200256,1,1.119050661722819,2.0,1.2327918998350533,4.0,1.3831705935489966,20.0
1982-10-11,0.10491099953651428,0.11049100011587143,0.10100399702787399,0.10267899930477142,0.07977771013975143,1094800000,0.1132809966802597,1,0.9892480358196382,2.0,1.1596687142942754,4.0,1.3489794345803305,21.0
1982-10-18,0.10267899930477142,0.11941999942064285,0.10267899930477142,0.11551299691200256,0.08974924683570862,848489600,0.13448700308799744,1,1.058819745131625,2.0,1.224848351804852,5.0,1.5036999525387518,22.0
1982-10-25,0.11551299691200256,0.11607100069522858,0.10379499942064285,0.1132809966802597,0.08801503479480743,879648000,0.1445309966802597,1,0.9902444981325841,2.0,1.1330214840470114,6.0,1.4623223854660452,22.0
1982-11-01,0.1132809966802597,0.14229899644851685,0.11216499656438828,0.13448700308799744,0.10449133813381195,1120918400,0.13783499598503113,1,1.0855881567739667,2.0,1.2348453210385488,6.0,1.7140875860683034,22.0
1982-11-08,0.13448700308799744,0.15178599953651428,0.1283479928970337,0.1445309966802597,0.11229515820741653,756022400,0.12946400046348572,0,1.0359976546337673,2.0,1.2121660123039424,6.0,1.8142304717064113,23.0
1982-11-15,0.1445309966802597,0.14620499312877655,0.1333709955215454,0.13783499598503113,0.10709258913993835,700739200,0.14174099266529083,1,0.9762860936898806,1.0,1.1051466719761784,5.0,1.7074538383737003,23.0
1982-11-22,0.13783499598503113,0.13783499598503113,0.125558003783226,0.12946400046348572,0.10058864206075668,365478400,0.13057999312877655,1,0.9686830267499426,1.0,1.00215841730265,5.0,1.5857788593361273,23.0
