Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2011-06-24,1.8426669836044312,1.8646670579910278,1.8173329830169678,1.8380000591278076,1.8380000591278076,54127500,1.8306670188903809,0,1.0,0.0,1.0133795107898567,2.0,0.9819209647208178,11.0,1.0203433511204467,32.0,1.1270173879156125,126.0
2011-06-27,1.848667025566101,1.8853329420089722,1.820667028427124,1.8306670188903809,1.8306670188903809,27141000,1.8739999532699585,1,1.0,0.0,0.9986909435681779,2.0,0.9813654301618013,10.0,1.0137653021616753,31.0,1.1218550623315968,126.0
2011-06-28,1.852666974067688,1.8833329677581787,1.8446669578552246,1.8739999532699585,1.8739999532699585,13338000,1.8860000371932983,1,1.0,1.0,1.018035611715916,2.0,1.007062825897999,10.0,1.035219900329157,31.0,1.147257005732953,127.0
2011-06-29,1.899999976158142,1.9393329620361328,1.8713330030441284,1.8860000371932983,1.8860000371932983,21927000,1.9420000314712524,1,1.0,1.0,1.0166020011533332,3.0,1.0167203521109445,10.0,1.0390670005708313,32.0,1.1528925673916146,128.0
2011-06-30,1.899999976158142,1.9553329944610596,1.8933329582214355,1.9420000314712524,1.9420000314712524,14200500,1.9346669912338257,0,1.0,1.0,1.0362122625618915,3.0,1.045817497680605,11.0,1.0690593593793205,32.0,1.1846105767674373,129.0
2011-07-01,1.937999963760376,1.9733330011367798,1.9199999570846558,1.9346669912338257,1.9346669912338257,12823500,1.942667007446289,1,1.0,0.0,1.0217591270586674,3.0,1.0414055451962194,10.0,1.0635603986931637,32.0,1.177605091504552,129.0
2011-07-05,1.9346669912338257,1.968000054359436,1.9140000343322754,1.942667007446289,1.942667007446289,14940000,1.9306670427322388,0,1.0,1.0,1.0139885524743633,4.0,1.0474839368566422,10.0,1.0659058678824291,33.0,1.1802370322476967,129.0
2011-07-06,1.942667007446289,1.942667007446289,1.9033329486846924,1.9306670427322388,1.9306670427322388,13903500,1.9819999933242798,1,1.0,0.0,1.0017988897454737,3.0,1.040550451371178,10.0,1.057933491906221,32.0,1.1707540211189167,129.0
2011-07-07,1.942667007446289,2.0,1.934000015258789,1.9819999933242798,1.9819999933242798,19918500,1.920667052268982,0,1.0,1.0,1.0182900617460444,3.0,1.0657368999465477,11.0,1.0840254433349588,33.0,1.199422917446643,130.0
2011-07-08,1.9926669597625732,1.9926669597625732,1.906000018119812,1.920667052268982,1.920667052268982,18609000,1.8899999856948853,0,1.0,0.0,0.9889469164532219,2.0,1.0297869110205649,11.0,1.0495266311626705,32.0,1.1603088946672786,129.0
2011-07-11,1.8933329582214355,1.9019999504089355,1.8666670322418213,1.8899999856948853,1.8899999856948853,14637000,1.878000020980835,0,1.0,0.0,0.9776535145018344,2.0,1.012086865888012,10.0,1.0316593818266648,32.0,1.1402192019070085,128.0
2011-07-12,1.891332983970642,1.9393329620361328,1.8666670322418213,1.878000020980835,1.878000020980835,15681000,1.9093329906463623,1,1.0,0.0,0.9779891015138122,1.0,1.0051312259827685,9.0,1.0233948967127418,32.0,1.1314725403506498,127.0
2011-07-13,1.8953330516815186,1.935333013534546,1.8600000143051147,1.9093329906463623,1.9093329906463623,15990000,1.8406670093536377,0,1.0,1.0,0.9965203455601042,2.0,1.0215365667632987,9.0,1.0380809732906684,33.0,1.1488736244823199,127.0
2011-07-14,1.9019999504089355,1.9306670427322388,1.8166669607162476,1.8406670093536377,1.8406670093536377,17385000,1.8386670351028442,0,1.0,0.0,0.9750672408819107,1.0,0.9864574331874493,8.0,0.9992074514387086,32.0,1.1065442455760983,126.0
2011-07-15,1.852666974067688,1.8553329706192017,1.8266669511795044,1.8386670351028442,1.8386670351028442,10635000,1.8153330087661743,0,1.0,0.0,0.9825437983915588,1.0,0.9849498903648323,8.0,0.9967247052058307,31.0,1.1040534315185246,126.0
2011-07-18,1.8226670026779175,1.8300000429153442,1.775333046913147,1.8153330087661743,1.8153330087661743,12778500,1.8593330383300781,1,1.0,0.0,0.9778781491505728,1.0,0.9712444389699206,8.0,0.983144986721459,30.0,1.088820023806159,126.0
2011-07-19,1.8386670351028442,1.8739999532699585,1.8359999656677246,1.8593330383300781,1.8593330383300781,15391500,1.9126670360565186,1,1.0,1.0,1.003598284673078,2.0,0.9924424200661282,9.0,1.0053266604041342,31.0,1.1139832102352913,126.0
