Date,Open,High,Low,Close,Adj Close,Volume,6monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_3,Trend_3,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5
2012-11-01,21.079999923706055,28.0,18.8700008392334,28.0,28.0,1527490200,24.350000381469727,0,1.1402972776220275,2.0,1.1869436125004993,3.0,1.260835304471396,4.0,1.2665098720476882,4.0
2012-12-01,28.0,28.8799991607666,25.149999618530273,26.6200008392334,26.6200008392334,1191832200,24.8799991607666,0,0.9747345452295315,1.0,1.0545358641101394,2.0,1.0933360913736512,3.0,1.1528800633745284,4.0
2013-01-01,27.440000534057617,32.5099983215332,27.420000076293945,30.979999542236328,30.979999542236328,1675851700,36.79999923706055,1,1.07569442142583,0.0,1.0857476426697328,1.0,1.1612782027660469,2.0,1.2066681989444994,3.0
2013-02-01,31.010000228881836,31.020000457763672,26.34000015258789,27.25,27.25,957639800,41.290000915527344,1,0.9359436790046542,1.0,0.9634649337945468,1.0,0.9658839134385868,2.0,1.0170946475905038,3.0
2013-03-01,27.049999237060547,28.68000030517578,24.719999313354492,25.579999923706055,25.579999923706055,727180500,50.22999954223633,1,0.9683891713286833,2.0,0.9156425278621171,2.0,0.926559806321295,2.0,0.9239326687608784,3.0
2013-04-01,25.6299991607666,28.100000381469727,25.149999618530273,27.770000457763672,27.770000457763672,738509200,50.209999084472656,1,1.0410496816944406,2.0,1.0336228409304615,3.0,0.9955189272898974,3.0,1.0047033395245335,3.0
2013-05-01,27.850000381469727,29.06999969482422,23.260000228881836,24.350000381469727,24.350000381469727,982094800,47.0099983215332,1,0.934382194527527,2.0,0.9401544456515863,3.0,0.9280609892122398,4.0,0.8956816128449077,4.0
2013-06-01,24.270000457763672,25.190000534057617,22.670000076293945,24.8799991607666,24.8799991607666,788331500,54.650001525878906,1,1.0107657685197045,2.0,0.9693506166532442,3.0,0.9701695917048594,4.0,0.9581760446502045,5.0
2013-07-01,24.969999313354492,38.310001373291016,24.149999618530273,36.79999923706055,36.79999923706055,1438017100,62.56999969482422,1,1.1932555185785132,2.0,1.2832732683677477,3.0,1.293497345651163,4.0,1.3201319937810418,5.0
2013-08-01,37.29999923706055,42.2599983215332,36.02000045776367,41.290000915527344,41.290000915527344,1344994100,68.45999908447266,1,1.057497780377684,2.0,1.202971774037071,3.0,1.2972039275682108,4.0,1.3311625789832835,5.0
2013-09-01,41.84000015258789,51.599998474121094,41.439998626708984,50.22999954223633,50.22999954223633,1583083800,60.2400016784668,1,1.0976835509396088,2.0,1.1743297925895106,3.0,1.311488248497549,4.0,1.4145311111821077,5.0
2013-10-01,49.970001220703125,54.83000183105469,45.2599983215332,50.209999084472656,50.209999084472656,2032635000,59.779998779296875,1,0.9998008715846561,2.0,1.062795440202689,3.0,1.1249649790575191,4.0,1.2342067644892134,5.0
2013-11-01,50.849998474121094,52.09000015258789,43.54999923706055,47.0099983215332,47.0099983215332,1357311900,63.29999923706055,1,0.9670849532162015,2.0,0.9564598025329486,3.0,0.9962911699398134,4.0,1.0421654457261715,5.0
2013-12-01,46.900001525878906,58.58000183105469,46.2599983215332,54.650001525878906,54.650001525878906,1517533200,67.29000091552734,1,1.075152500647384,2.0,1.0795417510417575,3.0,1.0816427894803144,4.0,1.1226837927385116,5.0
2014-01-01,54.83000183105469,63.369998931884766,51.849998474121094,62.56999969482422,62.56999969482422,1294714800,72.6500015258789,1,1.0675652455764222,2.0,1.1429702222960658,3.0,1.167132999356977,4.0,1.1820380120092846,5.0
2014-02-01,63.029998779296875,71.44000244140625,60.70000076293945,68.45999908447266,68.45999908447266,1110774100,74.81999969482422,1,1.0449515335764399,2.0,1.1060964935149942,3.0,1.1768447202459964,4.0,1.2099681802465911,5.0
