Date,Open,High,Low,Close,Adj Close,Volume,6monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_3,Trend_3,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5
2010-12-01,2.3913331031799316,2.427999973297119,1.6666669845581055,1.775333046913147,1.775333046913147,553393500,1.9420000314712524,1,0.8595868018099228,1.0,0.9533412304516662,2.0,1.02216664841521,3.0,1.0764813460015346,4.0
2011-01-01,1.7893329858779907,1.9140000343322754,1.4913330078125,1.6066670417785645,1.6066670417785645,426301500,1.878000020980835,1,0.9501283262237201,1.0,0.8401117688931025,2.0,0.8934200646673401,3.0,0.9391319941701446,4.0
2011-02-01,1.6206669807434082,1.6993329524993896,1.4073330163955688,1.5926669836044312,1.5926669836044312,439552500,1.6493330001831055,1,0.9956240711150949,2.0,0.9604664757209421,2.0,0.8691224820616045,3.0,0.906366355323648,4.0
2011-03-01,1.6033329963684082,1.9140000343322754,1.4513330459594727,1.850000023841858,1.850000023841858,488449500,1.6260000467300415,0,1.0747481646295822,2.0,1.0991548622887368,3.0,1.0843019873533473,3.0,1.0076252649046573,4.0
2011-04-01,1.8300000429153442,1.8786669969558716,1.613332986831665,1.840000033378601,1.840000033378601,448423500,1.9579999446868896,1,0.9972899755262363,1.0,1.044926749590081,2.0,1.06831807621283,3.0,1.0617834510402329,3.0
2011-05-01,1.840000033378601,2.018666982650757,1.7013330459594727,2.0093328952789307,2.0093328952789307,455232000,2.1826670169830322,1,1.0439901835041805,1.0,1.0576674035499662,2.0,1.102212239652067,3.0,1.129007805479811,4.0
2011-06-01,2.0,2.0999999046325684,1.7000000476837158,1.9420000314712524,1.9420000314712524,595909500,1.9040000438690186,0,0.9829594556935862,2.0,1.0059860371564964,2.0,1.0165765766496604,3.0,1.0515486453814868,4.0
2011-07-01,1.937999963760376,2.0293331146240234,1.775333046913147,1.878000020980835,1.878000020980835,316531500,1.937999963760376,1,0.9832460707822934,1.0,0.9664913830553213,2.0,0.979485452310676,2.0,0.9864136594465148,3.0
2011-08-01,1.9113329648971558,1.946666955947876,1.4333330392837524,1.6493330001831055,1.6493330001831055,408235500,2.2273330688476562,1,0.9351728290394666,1.0,0.9046805072814699,2.0,0.8821535881773788,3.0,0.8849619696071042,3.0
2011-09-01,1.6440000534057617,1.7993329763412476,1.4859999418258667,1.6260000467300415,1.6260000467300415,270322500,2.4826669692993164,1,0.9928761585100317,2.0,0.9465718741489423,2.0,0.9166588933649964,3.0,0.8929487625831297,4.0
2011-10-01,1.6633330583572388,2.0,1.5286669731140137,1.9579999446868896,1.9579999446868896,324939000,2.208667039871216,1,1.0926339003214094,2.0,1.1224204237507835,3.0,1.1013406016694387,3.0,1.0813696652711016,4.0
2011-11-01,1.8926670551300049,2.3333330154418945,1.8666670322418213,2.1826670169830322,2.1826670169830322,387702000,1.9666670560836792,0,1.054258667595313,2.0,1.1354914444359299,3.0,1.1772745493294903,4.0,1.174234457736196,4.0
2011-12-01,2.171333074569702,2.3333330154418945,1.73533296585083,1.9040000438690186,1.9040000438690186,316927500,2.0859999656677246,1,0.9318106983112265,1.0,0.9449652274265811,2.0,0.9928732564690398,3.0,1.0214592452540154,4.0
2012-01-01,1.929332971572876,2.0,1.5093330144882202,1.937999963760376,1.937999963760376,384148500,1.8279999494552612,0,1.0088495366537846,1.0,0.965032568194945,2.0,0.9711040038191573,3.0,1.0084645250623048,4.0
2012-02-01,1.937999963760376,2.3313329219818115,1.9333330392837524,2.2273330688476562,2.2273330688476562,347904000,1.901332974433899,0,1.0694621781313176,1.0,1.100944555579003,1.0,1.0796573163458267,2.0,1.090760558533699,3.0
2012-03-01,2.2339999675750732,2.663332939147949,2.1746668815612793,2.4826669692993164,2.4826669692993164,332452500,1.9520000219345093,0,1.0542110187651113,0.0,1.1203370796872858,1.0,1.1612099887793839,1.0,1.1563781879701513,2.0
2012-04-01,2.4886670112609863,2.564666986465454,2.066667079925537,2.208667039871216,2.208667039871216,341293500,1.8753329515457153,0,0.9415944529013516,0.0,0.9576990834933522,0.0,0.997516121788261,1.0,1.0262686422188,1.0
2012-05-01,2.208667039871216,2.312000036239624,1.7886669635772705,1.9666670560836792,1.9666670560836792,512779500,2.254667043685913,1,0.9420405701134219,0.0,0.8861520312817445,0.0,0.8853542371740961,0.0,0.90853106736866,1.0
2012-06-01,1.9019999504089355,2.299999952316284,1.807332992553711,2.0859999656677246,2.0859999656677246,391906500,2.257999897003174,1,1.029445525364794,1.0,0.9994674993241646,1.0,0.9542542176245761,1.0,0.9506592118599015,1.0
2012-07-01,2.0899999141693115,2.4000000953674316,1.8140000104904175,1.8279999494552612,1.8279999494552612,488151000,2.500667095184326,1,0.9340827741933263,2.0,0.9325472561559649,2.0,0.9039062780455942,2.0,0.8645477582002836,2.0
2012-08-01,1.8660000562667847,2.086667060852051,1.7013330459594727,1.901332974433899,1.901332974433899,367231500,2.322000026702881,1,1.0196638451099083,2.0,0.9808551000657038,3.0,0.9772978605578201,3.0,0.9515545744799447,3.0
2012-09-01,1.901332974433899,2.185333013534546,1.8200000524520874,1.9520000219345093,1.9520000219345093,499426500,2.5260000228881836,1,1.0131488889095133,2.0,1.0307440387045537,3.0,1.005235667984113,4.0,1.0026710645350403,4.0
2012-10-01,1.9666670560836792,2.006666898727417,1.7906670570373535,1.8753329515457153,1.8753329515457153,264313500,3.5993330478668213,1,0.9799685392099345,2.0,0.9820783592182819,3.0,0.9926774463846831,4.0,0.9724141529856193,5.0
2012-11-01,1.8833329677581787,2.2860000133514404,1.8799999952316284,2.254667043685913,2.254667043685913,356413500,6.517333030700684,1,1.0918484485661417,2.0,1.1121343492217506,3.0,1.1296870848595422,4.0,1.1490115854958456,5.0
2012-12-01,2.2593328952789307,2.386667013168335,2.183332920074463,2.257999897003174,2.257999897003174,325714500,7.157332897186279,1,1.0007385551296086,2.0,1.060425767890813,3.0,1.082973582849528,4.0,1.1023955190031602,5.0
2013-01-01,2.3333330154418945,2.580667018890381,2.140666961669922,2.500667095184326,2.500667095184326,426969000,8.95199966430664,1,1.0509947845855885,2.0,1.0696768822331888,3.0,1.1253282854330031,4.0,1.1533732624693107,5.0
2013-02-01,2.5446670055389404,2.6666669845581055,2.25333309173584,2.322000026702881,2.322000026702881,663840000,11.266667366027832,1,0.9629526434303164,2.0,0.9838056303910605,3.0,0.9949295916517306,4.0,1.0356208171101111,5.0
2013-03-01,2.3333330154418945,2.632667064666748,2.2833330631256104,2.5260000228881836,2.5260000228881836,444825000,12.891332626342773,1,1.0420792067034963,2.0,1.031207417531791,3.0,1.0517695729029966,4.0,1.0648043486034515,5.0
2013-04-01,2.8239998817443848,3.878667116165161,2.680666923522949,3.5993330478668213,3.5993330478668213,1223221500,10.662667274475098,1,1.1752285161607285,2.0,1.2782731566309349,3.0,1.3150650290582981,4.0,1.362764282687307,5.0
2013-05-01,3.7326669692993164,7.659999847412109,3.5333330631256104,6.517333030700684,6.517333030700684,4968313500,8.485333442687988,1,1.288434940935309,2.0,1.546509172606466,3.0,1.742059054277786,4.0,1.8657912068892248,5.0
2013-06-01,6.507999897003174,7.349999904632568,5.883333206176758,7.157332897186279,7.157332897186279,2686720500,10.028667449951172,1,1.0468018648397424,2.0,1.2430241961746942,3.0,1.4459259109411435,4.0,1.6176957807895724,5.0
2013-07-01,7.2906670570373535,9.166000366210938,6.966667175292969,8.95199966430664,8.95199966430664,3442923000,12.093999862670898,1,1.1114054080310105,2.0,1.18691810260304,3.0,1.3653626368503489,4.0,1.556761282797824,5.0
2013-08-01,9.0,11.533332824707031,8.824000358581543,11.266667366027832,11.266667366027832,3888999000,16.320667266845703,1,1.114481716240168,2.0,1.2346581745898082,3.0,1.3296617809662652,4.0,1.5025161673216691,5.0
