Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_250,Trend_250
1985-09-23,0.07533500343561172,0.07700899988412857,0.07087100297212601,0.07087100297212601,0.05506410449743271,364672000,0.06696400046348572,0,1.0127640825669524,3.0,0.949792150072708,9.0,0.7396310763288588,20.0,0.6100295102394849,107.0
1985-09-30,0.07087100297212601,0.07142899930477142,0.06696400046348572,0.06696400046348572,0.052028510719537735,264947200,0.07142899930477142,1,0.9569320547232639,2.0,0.9110588951550439,8.0,0.7056198534377388,19.0,0.5775758878497593,107.0
1985-10-07,0.06696400046348572,0.07254499942064285,0.06696400046348572,0.07142899930477142,0.05549762770533562,641760000,0.07924100011587143,1,1.0078762901779874,3.0,0.9882406518998085,8.0,0.7580550354676401,20.0,0.617943184881791,107.0
1985-10-14,0.0742190033197403,0.08537899702787399,0.0742190033197403,0.07924100011587143,0.061567291617393494,1316134400,0.08035700023174286,1,1.090626559651641,3.0,1.0975323521975242,9.0,0.8455518778005446,21.0,0.687304486317192,108.0
1985-10-21,0.07924100011587143,0.08426299691200256,0.07700899988412857,0.08035700023174286,0.06243437901139259,1027712000,0.08314699679613113,1,1.089255596388611,3.0,1.1109452814896157,10.0,0.8623815471469422,21.0,0.6984852939290415,109.0
1985-10-28,0.08035700023174286,0.0859379991889,0.07979899644851685,0.08314699679613113,0.06460206210613251,664563200,0.09151799976825714,1,1.0907728627136615,4.0,1.1419662377966748,11.0,0.897812310766231,21.0,0.7241276601820603,110.0
1985-11-04,0.08370500057935715,0.09263399988412857,0.08314699679613113,0.09151799976825714,0.07110604643821716,1074976000,0.08872800320386887,0,1.1279246401419785,5.0,1.2361824341193008,12.0,0.9949460657171988,21.0,0.798552075340682,110.0
1985-11-11,0.09151799976825714,0.09263399988412857,0.08649600297212601,0.08872800320386887,0.06893830746412277,675068800,0.08482100069522858,0,1.0488166790731162,4.0,1.185728447232168,11.0,0.9709960752517268,21.0,0.775219212108404,110.0
1985-11-18,0.08872800320386887,0.08928599953651428,0.08426299691200256,0.08482100069522858,0.0659027025103569,489664000,0.0898440033197403,1,0.9895793294183672,3.0,1.1303058106494162,10.0,0.9358601302233407,20.0,0.7422126584755308,109.0
1985-11-25,0.08482100069522858,0.0898440033197403,0.08482100069522858,0.0898440033197403,0.06980539858341217,552406400,0.08816999942064285,0,1.0254806731507615,3.0,1.1888215912524953,11.0,1.000132455233999,20.0,0.7868264651970686,110.0
1985-12-02,0.0898440033197403,0.09263399988412857,0.08761200308799744,0.08816999942064285,0.06850477308034897,610982400,0.08928599953651428,1,0.9949647823484665,2.0,1.1605496820873926,10.0,0.9903410180732147,20.0,0.7727098297486978,110.0
1985-12-09,0.08816999942064285,0.09040199965238571,0.0859379991889,0.08928599953651428,0.06937187165021896,954800000,0.09988799691200256,1,1.0126596440694902,2.0,1.1666695602493447,11.0,1.013196016340982,20.0,0.7832870925947342,110.0
1985-12-16,0.08928599953651428,0.10212100297212601,0.08928599953651428,0.09988799691200256,0.07760918140411377,1433936000,0.09988799691200256,0,1.1049337174437746,3.0,1.284683510110503,12.0,1.141031583365859,21.0,0.8767425441827422,111.0
1985-12-23,0.09988799691200256,0.10100399702787399,0.09653999656438828,0.09988799691200256,0.07760918140411377,376566400,0.09988799691200256,0,1.0692906266416624,3.0,1.2618281286008897,12.0,1.1498886115827813,20.0,0.8767253685127792,111.0
1985-12-30,0.09988799691200256,0.10100399702787399,0.09709800034761429,0.09988799691200256,0.07760918140411377,554512000,0.1015629991889,1,1.0467806743565742,2.0,1.2381377027900609,12.0,1.157635162610189,20.0,0.8771893819106092,110.0
1986-01-06,0.09988799691200256,0.10491099953651428,0.0976559966802597,0.1015629991889,0.07891061902046204,1863657600,0.10714299976825714,1,1.035273289096942,3.0,1.2325115260996922,13.0,1.1861568423742956,20.0,0.892178597982022,111.0
1986-01-13,0.1015629991889,0.11049100011587143,0.10044600069522858,0.10714299976825714,0.08324607461690903,1791753600,0.10100399702787399,0,1.0537895818056164,3.0,1.2699225185267258,13.0,1.2567863472047596,21.0,0.9415652848082472,111.0
1986-01-20,0.10714299976825714,0.10770100355148315,0.09988799691200256,0.10100399702787399,0.07847631722688675,690771200,0.10323700308799744,1,0.9912342934663616,2.0,1.1745925621791518,12.0,1.1912742291293277,21.0,0.8883480503836407,110.0
1986-01-27,0.10100399702787399,0.10881700366735458,0.09821400046348572,0.10323700308799744,0.08021124452352524,1586032000,0.10714299976825714,1,1.0065323534493225,3.0,1.1769198960445577,13.0,1.2199527641736367,22.0,0.9082551813698064,111.0
1986-02-03,0.10323700308799744,0.10881700366735458,0.10212100297212601,0.10714299976825714,0.08324607461690903,1070988800,0.10602699965238571,0,1.0300428772612646,4.0,1.1975063167316982,13.0,1.2626406095870317,23.0,0.9433602425834093,111.0
1986-02-10,0.10714299976825714,0.109375,0.10491099953651428,0.10602699965238571,0.08237896859645844,645254400,0.11272300034761429,1,1.0106395127375905,3.0,1.165646069124503,12.0,1.247949972920034,22.0,0.9342135381185067,111.0
1986-02-17,0.10602699965238571,0.11495500057935715,0.10379499942064285,0.11272300034761429,0.08758153766393661,834780800,0.11160700023174286,0,1.06315573394889,3.0,1.2126906261578023,13.0,1.3224197026609554,23.0,0.9936425535172263,112.0
1986-02-24,0.11272300034761429,0.11941999942064285,0.11104899644851685,0.11160700023174286,0.08671441674232483,869836800,0.11049100011587143,0,1.0319896696026587,3.0,1.1738385126804378,13.0,1.3052327631034326,23.0,0.9841924301897611,112.0
1986-03-03,0.11160700023174286,0.11495500057935715,0.10825899988412857,0.11049100011587143,0.08584734052419662,572476800,0.11662899702787399,1,1.008146120032157,2.0,1.13980205981646,12.0,1.2867578354526592,23.0,0.975368674519272,111.0
1986-03-10,0.11049100011587143,0.1171879991889,0.10881700366735458,0.11662899702787399,0.09061635285615921,765049600,0.12332600355148315,1,1.046043133411284,2.0,1.1814223079656923,12.0,1.3505601126476279,24.0,1.0306896756746964,111.0
1986-03-17,0.11607100069522858,0.1322540044784546,0.1132809966802597,0.12332600355148315,0.09581959247589111,1722470400,0.12611599266529083,1,1.072817961066602,3.0,1.223893755383907,12.0,1.4202716422166544,24.0,1.0905617737805748,112.0
1986-03-24,0.12332600355148315,0.12946400046348572,0.11774600297212601,0.12611599266529083,0.09798740595579147,1016534400,0.11941999942064285,0,1.0721067757672254,3.0,1.2266729006062438,12.0,1.4425521460472022,25.0,1.115982363185331,112.0
1986-03-31,0.12611599266529083,0.12723200023174286,0.1171879991889,0.11941999942064285,0.09278484433889389,1072848000,0.12053599953651428,1,1.001875902855445,3.0,1.1467245133687045,11.0,1.356222534337128,25.0,1.0573152298448,112.0
1986-04-07,0.11941999942064285,0.12388399988412857,0.1171879991889,0.12053599953651428,0.09365189075469971,634323200,0.1328130066394806,1,0.9944771527303208,4.0,1.1408477779230453,12.0,1.3592059733496429,25.0,1.067554661474036,113.0
1986-04-14,0.12053599953651428,0.1333709955215454,0.11941999942064285,0.1328130066394806,0.10319066792726517,944966400,0.1439729928970337,1,1.0672666205869217,4.0,1.2304325549400703,13.0,1.4851846285474686,25.0,1.1755450707891137,114.0
1986-04-21,0.1333709955215454,0.14564700424671173,0.13113799691200256,0.1439729928970337,0.11186158657073975,1582336000,0.13616099953651428,0,1.1197884671035603,4.0,1.3027147463533384,13.0,1.5866723150855837,26.0,1.2723125792530654,115.0
1986-04-28,0.1439729928970337,0.14620499312877655,0.11997800320386887,0.13616099953651428,0.10579193383455276,767536000,0.1489959955215454,1,1.0427352910563534,3.0,1.2070694761955225,13.0,1.4806599977678965,26.0,1.2023991270778218,114.0
1986-05-05,0.13616099953651428,0.15011200308799744,0.13616099953651428,0.1489959955215454,0.11576426774263382,1022537600,0.16071400046348572,1,1.0915793511801974,4.0,1.2883768469471808,13.0,1.5928455023098058,27.0,1.3137990543435034,115.0
1986-05-12,0.1489959955215454,0.16685299575328827,0.1484380066394806,0.16071400046348572,0.12486875802278519,1896966400,0.16517899930477142,1,1.1119659919058393,4.0,1.3557470667520157,13.0,1.6825670372899169,28.0,1.4146744039797614,115.0
1986-05-19,0.16071400046348572,0.16741099953651428,0.1529020071029663,0.16517899930477142,0.1283378154039383,1162380800,0.16517899930477142,0,1.093867352322887,4.0,1.357800894330757,14.0,1.6948624582471388,28.0,1.4512967723527028,115.0
1986-05-26,0.16517899930477142,0.16741099953651428,0.16238799691200256,0.16517899930477142,0.1283378154039383,520643200,0.1685270071029663,1,1.0639836990994713,3.0,1.323963925366782,14.0,1.6646784266434447,27.0,1.4480875753034426,115.0
1986-06-02,0.16517899930477142,0.17466500401496887,0.1640630066394806,0.1685270071029663,0.1309390813112259,1151046400,0.16238799691200256,0,1.0420977544330952,4.0,1.3171346922074383,14.0,1.666974680579575,28.0,1.4733735045678371,116.0
