Date,Open,High,Low,Close,Adj Close,Volume,3WeeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2013-04-29,27.15999984741211,29.06999969482422,26.860000610351562,28.309999465942383,28.309999465942383,292777800,24.309999465942383,0,1.0,0.0,1.0533300171377513,4.0,1.0978740445304775,23.0
2013-05-06,28.329999923706055,28.459999084472656,26.56999969482422,26.68000030517578,26.68000030517578,184157700,24.350000381469727,0,1.0,0.0,0.9859571514525637,3.0,1.038876102147486,23.0
2013-05-13,26.600000381469727,27.329999923706055,25.899999618530273,26.25,26.25,149260700,23.290000915527344,0,1.0,0.0,0.9769259438704988,2.0,1.0233040512193206,23.0
2013-05-20,26.18000030517578,26.190000534057617,24.079999923706055,24.309999465942383,24.309999465942383,210369700,23.6299991607666,0,1.0,0.0,0.9224056002641364,2.0,0.9497429190389367,22.0
2013-05-27,24.540000915527344,24.950000762939453,23.260000228881836,24.350000381469727,24.350000381469727,210975700,24.530000686645508,1,1.0,0.0,0.9320574308696546,1.0,0.9555315096470989,21.0
2013-06-03,24.270000457763672,24.31999969482422,22.670000076293945,23.290000915527344,23.290000915527344,194274200,24.8799991607666,1,1.0,1.0,0.9122005679613316,1.0,0.920990235016051,21.0
2013-06-10,24.059999465942383,24.600000381469727,23.260000228881836,23.6299991607666,23.6299991607666,176591100,24.3700008392334,1,1.0,1.0,0.9546831509399365,2.0,0.9399886761521317,22.0
2013-06-17,23.90999984741211,25.190000534057617,23.649999618530273,24.530000686645508,24.530000686645508,190763700,25.90999984741211,1,1.0,1.0,1.0056026476229973,3.0,0.981412018811351,23.0
2013-06-24,23.950000762939453,24.979999542236328,23.3799991607666,24.8799991607666,24.8799991607666,226702500,25.8799991607666,1,1.0,1.0,1.0295882143613604,4.0,1.0000884051474042,24.0
2013-07-01,24.969999313354492,25.059999465942383,24.149999618530273,24.3700008392334,24.3700008392334,69610200,34.0099983215332,1,1.0,1.0,1.0080662108359888,5.0,0.9830577244548651,25.0
2013-07-08,24.469999313354492,26.0,24.420000076293945,25.90999984741211,25.90999984741211,127489600,38.04999923706055,1,1.0,1.0,1.0603642209759068,6.0,1.043327695525947,26.0
2013-07-15,25.93000030517578,26.780000686645508,25.600000381469727,25.8799991607666,25.8799991607666,147916700,38.5,1,1.0,1.0,1.0407506444748271,6.0,1.038114999876553,27.0
2013-07-22,25.989999771118164,34.880001068115234,25.719999313354492,34.0099983215332,34.0099983215332,639870300,37.08000183105469,1,1.0,1.0,1.2787316234223944,6.0,1.3510077368052165,28.0
2013-07-29,34.06999969482422,38.4900016784668,34.0099983215332,38.04999923706055,38.04999923706055,632255300,40.54999923706055,1,1.0,1.0,1.3188908142716091,6.0,1.4890153129931079,29.0
2013-08-05,38.43000030517578,39.31999969482422,37.70000076293945,38.5,38.5,297633700,41.290000915527344,1,1.0,1.0,1.2371465467499512,6.0,1.4844460996757298,30.0
2013-08-12,38.20000076293945,38.5,36.02000045776367,37.08000183105469,37.08000183105469,247326000,43.95000076293945,1,1.0,1.0,1.1155794653446285,6.0,1.4090288042941674,30.0
2013-08-19,37.43000030517578,40.630001068115234,37.13999938964844,40.54999923706055,40.54999923706055,270095200,44.310001373291016,1,1.0,1.0,1.1365441114448307,6.0,1.5160351825950564,30.0
2013-08-26,40.900001525878906,42.2599983215332,39.41999816894531,41.290000915527344,41.290000915527344,350814200,47.4900016784668,1,1.0,1.0,1.0795712305532184,6.0,1.521751989972508,30.0
2013-09-02,41.84000015258789,44.61000061035156,41.439998626708984,43.95000076293945,43.95000076293945,258927900,51.2400016784668,1,1.0,1.0,1.1014117550448144,6.0,1.5949918688249607,31.0
2013-09-09,44.36000061035156,45.619998931884766,43.11000061035156,44.310001373291016,44.310001373291016,323500900,51.040000915527344,1,1.0,1.0,1.0821393836757947,6.0,1.5820480400621884,32.0
2013-09-16,44.849998474121094,47.599998474121094,42.43000030517578,47.4900016784668,47.4900016784668,421156600,49.11000061035156,1,1.0,1.0,1.1188597148595119,6.0,1.6640037616917516,33.0
2013-09-23,47.279998779296875,51.279998779296875,46.290000915527344,51.2400016784668,51.2400016784668,479403400,54.220001220703125,1,1.0,1.0,1.14362237701965,6.0,1.7563584602271425,33.0
2013-09-30,50.13999938964844,51.599998474121094,49.060001373291016,51.040000915527344,51.040000915527344,417535000,51.95000076293945,1,1.0,1.0,1.09637690628333,6.0,1.7119015027222657,33.0
2013-10-07,50.72999954223633,51.290000915527344,45.2599983215332,49.11000061035156,49.11000061035156,498784000,49.75,1,1.0,1.0,1.0261893029854514,6.0,1.617684863242496,33.0
2013-10-14,48.310001373291016,54.83000183105469,47.90999984741211,54.220001220703125,54.220001220703125,374408000,47.529998779296875,0,1.0,1.0,1.0938435128131614,6.0,1.7479609656672155,33.0
2013-10-21,54.68000030517578,54.810001373291016,51.130001068115234,51.95000076293945,51.95000076293945,290506000,49.0099983215332,0,1.0,0.0,1.021799696972611,5.0,1.6401568704371963,32.0
2013-10-28,51.540000915527344,52.09000015258789,46.5,49.75,49.75,646530000,46.22999954223633,0,1.0,0.0,0.9713318634627629,4.0,1.5451462192228447,31.0
2013-11-04,49.369998931884766,50.45000076293945,47.25,47.529998779296875,47.529998779296875,392954000,47.0099983215332,0,1.0,0.0,0.9393280320350131,3.0,1.4549316683574771,30.0
2013-11-11,47.040000915527344,49.56999969482422,45.72999954223633,49.0099983215332,49.0099983215332,345921000,47.939998626708984,0,1.0,0.0,0.9750969599985914,2.0,1.4811836873125657,29.0
2013-11-18,48.470001220703125,48.84000015258789,45.720001220703125,46.22999954223633,46.22999954223633,290876000,53.31999969482422,1,1.0,0.0,0.9286551224638646,1.0,1.38151759384794,29.0
2013-11-25,46.36000061035156,47.209999084472656,43.54999923706055,47.0099983215332,47.0099983215332,232527900,55.119998931884766,1,1.0,1.0,0.9676821533675841,1.0,1.3880686433345426,30.0
2013-12-02,46.900001525878906,49.38999938964844,46.2599983215332,47.939998626708984,47.939998626708984,230543000,55.439998626708984,1,1.0,1.0,1.0005913596992213,2.0,1.3976350029080549,30.0
2013-12-09,48.09000015258789,53.5,47.7400016784668,53.31999969482422,53.31999969482422,345675000,54.560001373291016,1,1.0,1.0,1.0992303654103628,3.0,1.5300295500074552,30.0
2013-12-16,53.25,55.88999938964844,52.90999984741211,55.119998931884766,55.119998931884766,569450200,57.939998626708984,1,1.0,1.0,1.1074573916138561,4.0,1.5581096632029867,30.0
2013-12-23,55.5,58.58000183105469,55.25,55.439998626708984,55.439998626708984,260481800,56.29999923706055,1,1.0,1.0,1.0904084395920868,5.0,1.5464175992157905,30.0
2013-12-30,54.93000030517578,55.650001525878906,53.43000030517578,54.560001373291016,54.560001373291016,192824900,54.45000076293945,0,1.0,1.0,1.04457708561872,6.0,1.501020712727541,31.0
2014-01-06,54.41999816894531,58.959999084472656,54.04999923706055,57.939998626708984,57.939998626708984,337445200,62.56999969482422,1,1.0,0.0,1.0719042802675243,5.0,1.5711860314919053,31.0
2014-01-13,57.90999984741211,58.56999969482422,55.380001068115234,56.29999923706055,56.29999923706055,209568900,64.31999969482422,1,1.0,1.0,1.0153901616745726,5.0,1.5050256474759274,32.0
2014-01-20,56.599998474121094,59.310001373291016,54.400001525878906,54.45000076293945,54.45000076293945,213174600,67.08999633789062,1,1.0,1.0,0.9787004792158479,5.0,1.4356905788741456,33.0
2014-01-27,54.72999954223633,63.369998931884766,51.849998474121094,62.56999969482422,62.56999969482422,453084400,68.58999633789062,1,1.0,1.0,1.1000996308252535,5.0,1.6205226449246974,34.0
2014-02-03,63.029998779296875,64.56999969482422,60.70000076293945,64.31999969482422,64.31999969482422,275328000,68.45999908447266,1,1.0,1.0,1.1021876930418326,5.0,1.6343622589111793,35.0
2014-02-10,64.30000305175781,67.58000183105469,63.349998474121094,67.08999633789062,67.08999633789062,235230400,69.80000305175781,1,1.0,1.0,1.109934608028674,5.0,1.6713583771810014,36.0
2014-02-17,66.94000244140625,70.11000061035156,65.7300033569336,68.58999633789062,68.58999633789062,307758300,67.72000122070312,0,1.0,1.0,1.1023786209531887,6.0,1.6748221575393785,37.0
2014-02-24,68.73999786376953,71.44000244140625,67.37999725341797,68.45999908447266,68.45999908447266,292457400,67.23999786376953,0,1.0,0.0,1.0655805829727993,5.0,1.6381987821651618,37.0
2014-03-03,66.95999908447266,71.97000122070312,66.51000213623047,69.80000305175781,69.80000305175781,258358800,60.0099983215332,0,1.0,0.0,1.0448320344506101,4.0,1.6357637778836172,36.0
2014-03-10,70.7699966430664,72.58999633789062,67.45999908447266,67.72000122070312,67.72000122070312,270938400,56.75,0,1.0,0.0,1.0008375082522731,3.0,1.5562807701986892,35.0
2014-03-17,68.18000030517578,69.5999984741211,66.18000030517578,67.23999786376953,67.23999786376953,241443900,58.529998779296875,0,1.0,0.0,0.9866470853622722,2.0,1.5174561196648575,34.0
2014-03-24,67.19000244140625,67.36000061035156,57.97999954223633,60.0099983215332,60.0099983215332,431687900,58.939998626708984,0,1.0,0.0,0.8960728525730566,1.0,1.334646968635905,34.0
2014-03-31,60.779998779296875,63.90999984741211,56.31999969482422,56.75,56.75,387652400,57.709999084472656,1,1.0,0.0,0.8731216995735253,0.0,1.244965299578349,33.0
2014-04-07,55.900001525878906,63.18000030517578,55.439998626708984,58.529998779296875,58.529998779296875,493979000,60.459999084472656,1,1.0,1.0,0.9240362935949611,1.0,1.2664116184817853,33.0
2014-04-14,60.09000015258789,60.58000183105469,55.880001068115234,58.939998626708984,58.939998626708984,347762000,57.2400016784668,0,1.0,1.0,0.9578807571432814,2.0,1.2586002699251575,34.0
2014-04-21,59.459999084472656,63.650001525878906,57.56999969482422,57.709999084472656,57.709999084472656,448174700,58.02000045776367,1,1.0,0.0,0.9640291819355101,2.0,1.2162173427010714,34.0
2014-04-28,58.04999923706055,62.279998779296875,54.65999984741211,60.459999084472656,60.459999084472656,396026000,61.349998474121094,1,1.0,1.0,1.0293984131378695,3.0,1.2560611167720672,35.0
2014-05-05,59.66999816894531,61.349998474121094,56.2599983215332,57.2400016784668,57.2400016784668,294380000,63.29999923706055,1,1.0,1.0,0.9822956061229192,4.0,1.173114326392846,36.0
2014-05-12,57.97999954223633,60.88999938964844,57.310001373291016,58.02000045776367,58.02000045776367,249276000,62.5,1,1.0,1.0,0.9920775292598099,5.0,1.1729126466749644,37.0
2014-05-19,57.88999938964844,61.47999954223633,57.56999969482422,61.349998474121094,61.349998474121094,248451000,64.5,1,1.0,1.0,1.0406536060844056,5.0,1.2214351179066085,37.0
2014-05-26,61.619998931884766,64.30000305175781,61.56999969482422,63.29999923706055,63.29999923706055,191430500,64.5,1,1.0,1.0,1.0606568295529695,5.0,1.2406607367448117,37.0
2014-06-02,63.22999954223633,64.36000061035156,62.04999923706055,62.5,62.5,194521000,67.5999984741211,1,1.0,1.0,1.0334279524452838,6.0,1.2070157617288355,37.0
2014-06-09,62.400001525878906,66.47000122070312,61.790000915527344,64.5,64.5,236346000,66.29000091552734,1,1.0,1.0,1.0547545724045209,6.0,1.2268655077124888,37.0
2014-06-16,64.16000366210938,65.75,63.349998474121094,64.5,64.5,175042000,66.33999633789062,1,1.0,1.0,1.0342892318834758,6.0,1.2084173358647887,37.0
2014-06-23,64.31999969482422,68.0,64.22000122070312,67.5999984741211,67.5999984741211,230378000,68.41999816894531,1,1.0,1.0,1.0569380973983724,6.0,1.2470161793306216,37.0
