Date,Open,High,Low,Close,Adj Close,Volume,3monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5,Close_Ratio_6,Trend_6
2005-03-01,4.714579105377197,4.7285261154174805,4.298140048980713,4.4958977699279785,4.4958977699279785,6903740285,7.326289176940918,1,0.9797014380711088,2.0,0.9539309971389398,3.0,0.9612945960241193,4.0,0.9588588655470431,5.0
2005-04-01,4.527031898498535,5.5975189208984375,4.47921085357666,5.479462146759033,5.479462146759033,9101631755,7.167136192321777,1,1.0985993873951079,2.0,1.1222772786697643,3.0,1.1259993957311858,4.0,1.1390210294916152,5.0
2005-05-01,5.530519962310791,6.934010028839111,5.484692096710205,6.90586519241333,6.90586519241333,10188799510,7.123300075531006,1,1.1151687804926127,2.0,1.281033077424197,4.0,1.3061645425894455,4.0,1.326460295717233,5.0
2005-06-01,7.053562164306641,7.702380180358887,6.660783767700195,7.326289176940918,7.326289176940918,15618390955,7.881956100463867,1,1.0295404317306223,2.0,1.2105809940453844,4.0,1.2679753624105534,5.0,1.3019903156244994,5.0
2005-07-01,7.348455905914307,7.91533088684082,7.147957801818848,7.167136192321777,7.167136192321777,8228691980,9.268757820129395,1,0.9890189530380673,2.0,1.0665876158862975,4.0,1.1421858224786383,5.0,1.192639308123169,6.0
2005-08-01,7.176102161407471,7.465019226074219,6.808230876922607,7.123300075531006,7.123300075531006,5740311751,10.084948539733887,1,0.9969324857569686,2.0,0.9989695769414203,4.0,1.047480886049629,5.0,1.1101837848057325,6.0
2005-09-01,7.121058940887451,7.993786811828613,7.098392963409424,7.881956100463867,7.881956100463867,6831639042,10.332770347595215,1,1.0505593517387957,2.0,1.068787577962925,4.0,1.0825510556773026,5.0,1.1291119895727926,6.0
2005-10-01,7.811470985412598,9.333765029907227,7.23986291885376,9.268757820129395,9.268757820129395,7747430832,10.776107788085938,1,1.0808597080031965,2.0,1.179188135876208,4.0,1.195430749600255,5.0,1.2176160113485506,6.0
2005-11-01,9.261784553527832,10.740740776062012,9.190800666809082,10.084948539733887,10.084948539733887,8498379059,9.031646728515625,0,1.0421723211269316,2.0,1.1740690399727756,4.0,1.2142903918987895,5.0,1.238622999471854,6.0
2005-12-01,10.19179916381836,11.113594055175781,9.937999725341797,10.332770347595215,10.332770347595215,7981071306,9.713590621948242,0,1.0121375854584385,1.0,1.1001545260537202,3.0,1.1560046658451246,4.0,1.1954873523173646,5.0
