Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_25,Trend_25
2012-11-05,21.100000381469727,21.479999542236328,19.1299991607666,19.209999084472656,19.209999084472656,170816300,24.0,1,0.9512255199189724,1.0,0.946616247455426,3.0,0.7971086330644297,8.0
2012-11-12,19.149999618530273,23.93000030517578,18.8700008392334,23.559999465942383,23.559999465942383,554915200,28.0,1,1.101706816200664,2.0,1.1362430429148078,4.0,0.9913488252521737,9.0
2012-11-19,23.959999084472656,24.68000030517578,22.700000762939453,24.0,24.0,251059900,27.489999771118164,1,1.0092514831580832,2.0,1.1172317532927625,5.0,1.0162257440450218,10.0
2012-11-26,24.940000534057617,28.0,24.809999465942383,28.0,28.0,474640500,26.809999465942383,0,1.0769230769230769,2.0,1.2183624682256105,5.0,1.183792201983822,10.0
2012-12-03,28.0,28.8799991607666,26.68000030517578,27.489999771118164,27.489999771118164,353125000,26.260000228881836,0,0.9908091506400171,1.0,1.1498884565382073,4.0,1.1672044830519568,9.0
2012-12-10,27.170000076293945,28.75,26.760000228881836,26.809999465942383,26.809999465942383,347095000,25.90999984741211,0,0.9874769739460388,0.0,1.0790903547539281,4.0,1.1505252534535704,8.0
2012-12-17,26.770000457763672,28.219999313354492,26.1200008392334,26.260000228881836,26.260000228881836,269775700,28.760000228881836,1,0.9896363436927966,0.0,1.0092236897979645,3.0,1.1363636551222187,8.0
2012-12-24,26.5,27.18000030517578,25.149999618530273,25.90999984741211,25.90999984741211,161462000,31.719999313354492,1,0.9932911562016891,1.0,0.9810058670920422,3.0,1.1326280834726339,9.0
2012-12-31,26.200000762939453,28.93000030517578,26.110000610351562,28.760000228881836,28.760000228881836,266076900,29.65999984741211,1,1.052130974528854,2.0,1.0571586219274633,3.0,1.261536319368165,10.0
2013-01-07,28.690000534057617,31.959999084472656,28.649999618530273,31.719999313354492,31.719999313354492,419355200,31.540000915527344,0,1.048941784174544,2.0,1.1399820136851322,3.0,1.3841857019412405,11.0
2013-01-14,32.08000183105469,32.209999084472656,29.270000457763672,29.65999984741211,29.65999984741211,437356300,29.729999542236328,1,0.9664385875837693,1.0,1.052270578337387,3.0,1.2809881671991477,11.0
2013-01-21,29.75,31.93000030517578,29.739999771118164,31.540000915527344,31.540000915527344,202351800,28.549999237060547,0,1.0307189713182765,1.0,1.0885246193725906,4.0,1.3380282139166884,12.0
2013-01-28,31.8799991607666,32.5099983215332,28.739999771118164,29.729999542236328,29.729999542236328,496942700,28.31999969482422,0,0.9704586035618078,1.0,1.0059778793165919,4.0,1.2445162449083689,12.0
