Date,Close_Ratio_1,Trend_1,Close_Ratio_4,Trend_4,Close_Ratio_50,Trend_50,Close_Ratio_100,Trend_100
2012-05-28,1.0,1.0,0.9561010793577991,2.0,0.9524487921702525,27.0,1.0386957595730224,53.0
2012-06-04,1.0,1.0,1.040830340210555,3.0,1.016023793081389,27.0,1.104740849034617,53.0
2012-06-11,1.0,1.0,1.014328128480675,4.0,1.0096747601421507,27.0,1.0947702663936112,53.0
2012-06-18,1.0,1.0,1.1085049905995465,4.0,1.1368302054641466,28.0,1.2311539206317121,54.0
2012-06-25,1.0,0.0,1.0007196020737212,3.0,1.0500986522164613,27.0,1.1353698912892345,54.0
2012-07-02,1.0,1.0,0.9839656790804621,3.0,1.0388452342887122,27.0,1.119851977655664,55.0
2012-07-09,1.0,1.0,1.0512583207412118,3.0,1.1434655941046277,28.0,1.2305711970348436,56.0
2012-07-16,1.0,0.0,0.9909600296759805,2.0,1.05601272342553,28.0,1.1370015692137048,55.0
2012-07-23,1.0,0.0,0.9328274936106936,2.0,0.9781951234434562,28.0,1.0517647391919305,54.0
2012-07-30,1.0,1.0,0.8881290565631841,2.0,0.9009753104796362,29.0,0.9697792764114256,54.0
2012-08-06,1.0,1.0,1.0105477446522921,2.0,0.9851471582271154,29.0,1.0610437038820772,55.0
2012-08-13,1.0,0.0,1.0283562469864498,2.0,0.9829613585414485,29.0,1.059851259163027,55.0
2012-08-20,1.0,0.0,1.01096650790242,2.0,0.9621407809099575,28.0,1.038392558704854,54.0
2012-08-27,1.0,0.0,0.9670252696494857,1.0,0.9285303345263453,27.0,1.0011055161950309,53.0
2012-09-03,1.0,1.0,1.00017043534745,1.0,0.953708725128137,28.0,1.0270247091213387,54.0
2012-09-10,1.0,1.0,1.032268989595629,2.0,0.9836670711735876,28.0,1.0597638501496565,54.0
2012-09-17,1.0,0.0,1.015218006896673,2.0,0.9697884464167698,27.0,1.043476869470342,53.0
2012-09-24,1.0,0.0,0.9838709800981923,2.0,0.9451320104658337,26.0,1.0151298765136345,52.0
2012-10-01,1.0,0.0,0.9745319969587455,1.0,0.9320256929777592,25.0,1.0000657613072774,51.0
2012-10-08,1.0,0.0,0.9545024516559015,0.0,0.8929842268747387,24.0,0.9575247231302638,50.0
2012-10-15,1.0,0.0,0.9771905072934747,0.0,0.898868994464764,23.0,0.9620718679473944,49.0
2012-10-22,1.0,1.0,0.9809223862130335,1.0,0.8908177263440223,23.0,0.9522085390369794,49.0
2012-10-29,1.0,1.0,1.0358166503831978,2.0,0.943180854805101,24.0,1.0066658312410353,50.0
2012-11-05,1.0,1.0,1.060510621425568,3.0,0.989704567790064,24.0,1.0558387824518014,51.0
2012-11-12,1.0,1.0,1.0751310941216903,4.0,1.0403123110659878,25.0,1.1085851196128478,52.0
2012-11-19,1.0,1.0,1.0430971333953694,4.0,1.0490400900286254,26.0,1.1178879152298191,53.0
2012-11-26,1.0,1.0,1.055967656216318,4.0,1.1000379305815455,27.0,1.1737514651818823,54.0
2012-12-03,1.0,0.0,1.0357683662191404,3.0,1.1069071458878472,26.0,1.183462739534712,54.0
2012-12-10,1.0,0.0,1.0097811604862266,2.0,1.091532462491195,26.0,1.167734432705201,54.0
2012-12-17,1.0,0.0,1.0014727788723583,1.0,1.0926644866973338,26.0,1.1698684232018355,54.0
2012-12-24,1.0,1.0,0.9828403443247199,1.0,1.0604882461153329,27.0,1.139419584003473,54.0
2012-12-31,1.0,0.0,1.016022879310118,1.0,1.0927155240647515,26.0,1.1754814851827975,54.0
2013-01-07,1.0,1.0,0.9785177655949723,2.0,1.0430136191853074,26.0,1.1208669863544376,55.0
2013-01-14,1.0,1.0,1.0224359921569202,3.0,1.09170702765358,26.0,1.1711776896627653,55.0
2013-01-21,1.0,1.0,1.0656292425803675,3.0,1.1651719748936125,26.0,1.248973919152369,55.0
2013-01-28,1.0,1.0,1.0735057037528803,4.0,1.2042357648215172,26.0,1.2877497451842235,55.0
