Date,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
1981-11-23,1.0,0.0,1.0022102450502177,2.0,0.7517643628397818,20.0
1981-11-30,1.0,1.0,1.0088470503956284,3.0,0.7623600343067848,20.0
1981-12-07,1.0,1.0,1.0067110214984711,4.0,0.7625799558281878,20.0
1981-12-14,1.0,1.0,1.176857249828395,5.0,0.9392371669416912,21.0
1981-12-21,1.0,0.0,1.0903426798187894,4.0,0.9056079394783253,21.0
1981-12-28,1.0,0.0,1.074897769686654,3.0,0.922737818711254,21.0
1982-01-04,1.0,0.0,0.9578358129325081,3.0,0.8379041809933839,21.0
1982-01-11,1.0,1.0,0.9561781101913248,3.0,0.8490799048955097,22.0
1982-01-18,1.0,0.0,0.9764703612456347,2.0,0.8869428795081743,22.0
1982-01-25,1.0,0.0,0.9780014570152464,1.0,0.8747472987436676,22.0
1982-02-01,1.0,0.0,0.9643970364196954,1.0,0.8512052227671695,21.0
1982-02-08,1.0,0.0,0.9414170606580514,1.0,0.8135343047069673,21.0
1982-02-15,1.0,0.0,0.9503652125251808,1.0,0.8184169391260456,21.0
1982-02-22,1.0,0.0,0.938904858951319,0.0,0.799385161406184,21.0
1982-03-01,1.0,0.0,0.886669931638678,0.0,0.7340794782416615,20.0
1982-03-08,1.0,0.0,0.8521504017164971,0.0,0.6790572690551104,19.0
1982-03-15,1.0,1.0,0.9568393956391561,1.0,0.7468583407636253,19.0
1982-03-22,1.0,1.0,0.9582358027421828,2.0,0.7377182441174985,19.0
1982-03-29,1.0,1.0,1.0570704886797069,3.0,0.8111501606332582,19.0
1982-04-05,1.0,0.0,1.0499989761124104,3.0,0.8082211429370264,18.0
1982-04-12,1.0,0.0,1.0099766809458153,3.0,0.7877254206399632,18.0
1982-04-19,1.0,0.0,0.9190475817557736,3.0,0.7262597591029979,17.0
1982-04-26,1.0,0.0,0.8984745296623186,2.0,0.7052336012787286,16.0
1982-05-03,1.0,0.0,0.9898529019822659,1.0,0.7883608704036124,15.0
1982-05-10,1.0,0.0,0.9200504072296746,0.0,0.722488140598422,14.0
1982-05-17,1.0,0.0,0.9280865307356108,0.0,0.7162599169642674,14.0
1982-05-24,1.0,0.0,0.9411776673575267,0.0,0.7170297625243045,14.0
1982-05-31,1.0,0.0,0.9051759458808764,0.0,0.684220622622158,14.0
1982-06-07,1.0,1.0,0.9372277735225399,1.0,0.7088933228511191,15.0
1982-06-14,1.0,0.0,0.9392137028773035,1.0,0.6918363514725833,15.0
1982-06-21,1.0,0.0,0.982999582711768,1.0,0.7189391646710764,15.0
1982-06-28,1.0,0.0,0.9157305593002208,1.0,0.66106073885051,14.0
1982-07-05,1.0,1.0,0.8980211469070931,2.0,0.6354718479682699,15.0
1982-07-12,1.0,1.0,1.0443379854811194,3.0,0.7500735392149686,16.0
1982-07-19,1.0,0.0,1.102438233311515,2.0,0.8098031695433013,16.0
1982-07-26,1.0,0.0,1.0451642058282615,2.0,0.782383869699891,16.0
1982-08-02,1.0,1.0,0.9607926930214177,3.0,0.7164856035980742,17.0
1982-08-09,1.0,1.0,1.0144946851824839,4.0,0.7739971561036336,18.0
1982-08-16,1.0,1.0,1.0925864684273638,4.0,0.8756280564082602,19.0
1982-08-23,1.0,1.0,1.1964552416758805,4.0,1.0050651959225976,20.0
1982-08-30,1.0,1.0,1.2405006031377246,5.0,1.093584190381176,21.0
1982-09-06,1.0,0.0,1.1630982035889987,5.0,1.0737538372562194,20.0
1982-09-13,1.0,1.0,1.0757573110120704,5.0,1.0499846863636053,20.0
1982-09-20,1.0,1.0,1.045672347729434,5.0,1.0728005798273077,20.0
1982-09-27,1.0,1.0,1.0301605508708065,5.0,1.0946711924946366,20.0
1982-10-04,1.0,1.0,1.2327918998350533,5.0,1.3831705935489966,21.0
1982-10-11,1.0,1.0,1.1596687142942754,5.0,1.3489794345803305,22.0
1982-10-18,1.0,1.0,1.224848351804852,6.0,1.5036999525387518,23.0
1982-10-25,1.0,1.0,1.1330214840470114,6.0,1.4623223854660452,23.0
1982-11-01,1.0,1.0,1.2348453210385488,6.0,1.7140875860683034,23.0
1982-11-08,1.0,0.0,1.2121660123039424,5.0,1.8142304717064113,23.0
1982-11-15,1.0,0.0,1.1051466719761784,4.0,1.7074538383737003,22.0
1982-11-22,1.0,0.0,1.00215841730265,3.0,1.5857788593361273,21.0
1982-11-29,1.0,1.0,1.0612811448265687,3.0,1.7194682323255048,21.0
1982-12-06,1.0,1.0,0.9570530270879656,3.0,1.5715201030254153,22.0
1982-12-13,1.0,1.0,0.9856884682358878,3.0,1.6047453965385898,23.0
1982-12-20,1.0,0.0,1.049179665858193,3.0,1.6828801241268891,23.0
1982-12-27,1.0,1.0,0.9848935234527134,4.0,1.5549824061696775,23.0
1983-01-03,1.0,1.0,0.91412801731766,5.0,1.4213737319032722,24.0
1983-01-10,1.0,1.0,1.0894052784061605,5.0,1.6836685922767582,25.0
1983-01-17,1.0,1.0,1.1810413650289746,5.0,1.873202438821559,26.0
1983-01-24,1.0,1.0,1.2254057745953226,5.0,2.0100531326470215,27.0
1983-01-31,1.0,1.0,1.240894195820857,6.0,2.1050153369976563,28.0
1983-02-07,1.0,1.0,1.2163465562641524,6.0,2.1660614260179,29.0
1983-02-14,1.0,0.0,1.1011120598865778,5.0,2.058523187982725,29.0
1983-02-21,1.0,0.0,1.0747103883045106,4.0,2.061965320624871,29.0
1983-02-28,1.0,0.0,0.9981370453163932,3.0,1.9208026549313069,28.0
1983-03-07,1.0,0.0,0.942975840960656,2.0,1.7838337411881549,27.0
1983-03-14,1.0,0.0,0.9604459008672378,1.0,1.7724622073343461,26.0
1983-03-21,1.0,0.0,0.9754938614289187,0.0,1.7408387737920545,26.0
1983-03-28,1.0,1.0,0.9670961932995659,1.0,1.6712810086662397,27.0
1983-04-04,1.0,1.0,0.9273790933854639,2.0,1.5285304227503855,28.0
1983-04-11,1.0,1.0,1.0727900898428246,3.0,1.7342676951791105,29.0
1983-04-18,1.0,1.0,1.1569025586786317,4.0,1.8836600050301395,30.0
1983-04-25,1.0,1.0,1.1139691419065816,5.0,1.8170335519235512,31.0
1983-05-02,1.0,1.0,1.1646140195642347,6.0,1.9267757716885985,32.0
1983-05-09,1.0,1.0,1.080965923642356,6.0,1.8074325258426243,33.0
1983-05-16,1.0,1.0,1.0924361357593073,6.0,1.8790765773101288,34.0
1983-05-23,1.0,1.0,1.092791688834172,6.0,1.9038081080521727,34.0
1983-05-30,1.0,0.0,1.0947622083027646,5.0,1.9085783005785915,34.0
1983-06-06,1.0,0.0,1.0300615459168874,4.0,1.7912484010511058,34.0
1983-06-13,1.0,0.0,0.9729141579879256,3.0,1.6526793582713335,34.0
1983-06-20,1.0,0.0,0.9227427848481498,2.0,1.5302809570223892,33.0
1983-06-27,1.0,0.0,0.8726462914745876,1.0,1.3866399734326338,32.0
1983-07-04,1.0,0.0,0.8525336743180575,0.0,1.2790363419863833,32.0
1983-07-11,1.0,0.0,0.8630485008342812,0.0,1.2065821116685598,32.0
1983-07-18,1.0,0.0,0.8959065858678358,0.0,1.169554659699303,31.0
1983-07-25,1.0,0.0,0.7700091454271041,0.0,0.9215831400723862,30.0
1983-08-01,1.0,0.0,0.8053502480191808,0.0,0.8862020054216664,29.0
1983-08-08,1.0,0.0,0.8494466459363431,0.0,0.8688347399036286,28.0
1983-08-15,1.0,1.0,0.9035140728597024,1.0,0.8683926097318415,28.0
1983-08-22,1.0,0.0,0.8795246319573627,1.0,0.789239144420621,28.0
1983-08-29,1.0,0.0,1.1128728648543287,1.0,0.9614174935625904,27.0
1983-09-05,1.0,0.0,0.9158878299427975,1.0,0.769957280333291,26.0
1983-09-12,1.0,0.0,0.8986578626111917,1.0,0.7345103713606715,25.0
