Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_13,Trend_13
2011-02-14,36.54999923706055,36.84000015258789,35.470001220703125,36.5099983215332,28.02629852294922,40417400,32.38999938964844,0,1.0008223349691148,0.0,0.9885824711329639,0.0,1.0133005478944443,6.0
2011-02-21,35.86000061035156,36.150001525878906,32.04999923706055,33.25,25.523815155029297,134710500,31.93000030517578,0,0.9532683715600532,0.0,0.9208825727569337,0.0,0.9239072307050211,5.0
2011-02-28,33.4900016784668,33.75,32.0099983215332,32.38999938964844,24.8636474609375,99370400,31.850000381469727,0,0.9868982233645909,0.0,0.9176070588705294,0.0,0.9041851657925797,4.0
2011-03-07,32.349998474121094,32.81999969482422,30.950000762939453,31.93000030517578,24.510540008544922,93169700,31.469999313354492,0,0.9928482729064803,0.0,0.9249710448968247,0.0,0.8949569926009546,4.0
2011-03-14,32.13999938964844,32.529998779296875,30.649999618530273,31.850000381469727,24.449129104614258,66483500,32.40999984741211,1,0.998745689513252,0.0,0.9442632823464553,0.0,0.8968721643315651,3.0
2011-03-21,32.2400016784668,32.29999923706055,30.200000762939453,31.469999313354492,24.15743064880371,84180000,31.520000457763672,1,0.993998719678669,1.0,0.9565349446274656,1.0,0.8926295848883256,3.0
2011-03-28,31.579999923706055,32.630001068115234,30.68000030517578,32.40999984741211,24.879005432128906,66576000,30.239999771118164,0,1.014715099348889,2.0,1.0060010338954501,2.0,0.9283054597305277,3.0
2011-04-04,32.5,33.279998779296875,31.329999923706055,31.520000457763672,24.195812225341797,57898500,30.950000762939453,0,0.986078532998593,1.0,0.9872109570802052,2.0,0.9179005983087033,2.0
2011-04-11,31.34000015258789,31.450000762939453,30.100000381469727,30.239999771118164,23.213239669799805,67536400,32.09000015258789,1,0.979274600357807,0.0,0.95787138926,2.0,0.8966130643189152,2.0
2011-04-18,30.059999465942383,31.0,29.170000076293945,30.950000762939453,23.758258819580078,73619300,31.90999984741211,1,1.011603219245375,1.0,0.9854595842249232,3.0,0.9310209455665885,3.0
2011-04-25,31.0,32.58000183105469,30.31999969482422,32.09000015258789,24.633363723754883,75672800,31.06999969482422,0,1.0180837464005754,2.0,1.0204579213700886,4.0,0.9754939842295429,4.0
2011-05-02,32.40999984741211,33.470001220703125,31.489999771118164,31.90999984741211,24.495189666748047,100826500,31.18000030517578,0,0.9971874952316284,1.0,1.0123730871132368,3.0,0.9807551332004363,4.0
2011-05-09,31.739999771118164,32.060001373291016,30.850000381469727,31.06999969482422,23.850378036499023,52597000,31.280000686645508,1,0.9866624299985178,0.0,0.9927574687787456,2.0,0.9672405894058542,4.0
2011-05-16,31.25,31.790000915527344,30.829999923706055,31.18000030517578,23.934816360473633,45231700,29.1200008392334,0,1.0017670780779369,1.0,0.9980793923283333,3.0,0.9832144853787542,5.0
2011-05-23,30.68000030517578,31.479999542236328,30.5,31.280000686645508,24.01157569885254,53500200,28.850000381469727,0,1.0016010307377807,1.0,0.9957555320269567,3.0,0.9911038729167391,5.0
2011-05-30,31.440000534057617,31.8700008392334,28.899999618530273,29.1200008392334,22.353487014770508,86482600,29.0,0,0.9642384140257573,0.0,0.9360835982161809,2.0,0.9300771674863575,5.0
2011-06-06,29.020000457763672,29.579999923706055,28.389999389648438,28.850000381469727,22.146228790283203,70515600,29.920000076293945,1,0.9953424106938392,0.0,0.9437871470077843,1.0,0.9284794838151974,5.0
2011-06-13,28.899999618530273,29.489999771118164,28.170000076293945,29.0,22.261371612548828,63221900,30.579999923706055,1,1.0025929060940564,1.0,0.9639889094810917,2.0,0.9399386623046848,6.0
2011-06-20,28.8700008392334,30.299999237060547,28.770000457763672,29.920000076293945,22.96759796142578,101049300,31.579999923706055,1,1.0156143936711246,2.0,1.0009478570770887,3.0,0.9735195430837873,6.0
2011-06-27,29.790000915527344,30.860000610351562,29.600000381469727,30.579999923706055,23.474233627319336,77506500,29.760000228881836,0,1.010909088386977,2.0,1.0264615249477838,3.0,0.9995725430847806,6.0
2011-07-04,30.8700008392334,32.08000183105469,30.579999923706055,31.579999923706055,24.241867065429688,46272100,30.100000381469727,0,1.016087516127007,1.0,1.0582518756278312,3.0,1.032103971056482,6.0
2011-07-11,30.979999542236328,31.299999237060547,29.520000457763672,29.760000228881836,22.844776153564453,48206600,27.68000030517578,0,0.9703293170802603,0.0,0.9937113965306464,3.0,0.9737974784831089,6.0
2011-07-18,29.56999969482422,30.290000915527344,28.6200008392334,30.100000381469727,23.105770111083984,51183000,26.309999465942383,0,1.0056799223040618,0.0,0.9981209337667971,3.0,0.987034614441918,5.0
2011-07-25,29.530000686645508,29.84000015258789,27.309999465942383,27.68000030517578,21.248098373413086,55723900,25.75,0,0.9581169946774807,0.0,0.9246186452237158,2.0,0.9178889411174824,4.0
2011-08-01,28.8799991607666,28.8799991607666,24.489999771118164,26.309999465942383,20.19643783569336,120603600,22.15999984741211,0,0.9746249148908818,0.0,0.8968808396703287,1.0,0.8851020653130995,4.0
2011-08-08,24.610000610351562,26.5,23.790000915527344,25.75,19.766565322875977,123996800,22.8700008392334,0,0.9892431910932167,0.0,0.9025587085206271,0.0,0.878355324679396,4.0
2011-08-15,26.030000686645508,26.690000534057617,21.709999084472656,22.15999984741211,17.010759353637695,85488900,22.06999969482422,0,0.9250678321014061,0.0,0.8219584501504779,0.0,0.7742212809307176,3.0
2011-08-22,22.540000915527344,23.079999923706055,21.18000030517578,22.8700008392334,17.555784225463867,83071100,21.760000228881836,0,1.015767288052293,0.0,0.8860334751198522,0.0,0.817504424497596,3.0
2011-08-29,23.299999237060547,24.489999771118164,21.729999542236328,22.06999969482422,16.94167137145996,62127500,22.610000610351562,1,0.9821984616176651,0.0,0.9017978618315301,0.0,0.804503253157089,3.0
2011-09-05,21.360000610351562,23.1299991607666,20.8799991607666,21.760000228881836,16.703704833984375,51397800,21.0,0,0.9929272309723479,1.0,0.9264831202285407,1.0,0.8092922190150904,4.0
2011-09-12,21.149999618530273,22.790000915527344,21.0,22.610000610351562,17.356191635131836,48110000,20.18000030517578,0,1.0191570963577294,1.0,0.9886314127334495,1.0,0.8565642040727293,3.0
2011-09-19,22.149999618530273,23.170000076293945,19.770000457763672,21.0,16.120304107666016,64446400,22.010000228881836,1,0.963081848479282,0.0,0.9511587441603196,1.0,0.8168027969241988,2.0
2011-09-26,21.31999969482422,21.829999923706055,20.100000381469727,20.18000030517578,15.490842819213867,50727400,24.15999984741211,1,0.9800874286365375,1.0,0.9278871965179465,2.0,0.8101164267792288,2.0
2011-10-03,20.1299991607666,22.93000030517578,19.049999237060547,22.010000228881836,16.89561653137207,82936300,24.350000381469727,1,1.043375205037715,2.0,1.0187456629264309,3.0,0.9104881341260466,3.0
2011-10-10,22.510000228881836,24.15999984741211,22.280000686645508,24.15999984741211,18.5460262298584,63465700,26.450000762939453,1,1.0465670265318927,2.0,1.1005162294341713,4.0,1.0175597622976205,4.0
2011-10-17,24.170000076293945,24.3799991607666,22.510000228881836,24.350000381469727,18.69188117980957,52210700,23.610000610351562,0,1.0039167291931796,2.0,1.0877820027918779,4.0,1.0450298871787957,5.0
2011-10-24,24.280000686645508,26.549999237060547,24.15999984741211,26.450000762939453,20.303909301757812,71563400,22.510000228881836,0,1.041338589255147,1.0,1.1487513776676164,4.0,1.139783901473128,5.0
2011-10-31,25.920000076293945,26.15999984741211,22.760000228881836,23.610000610351562,18.123830795288086,77979600,21.68000030517578,0,0.9432680768142538,0.0,1.006393872635835,4.0,1.0265904223973994,5.0
2011-11-07,23.93000030517578,25.170000076293945,21.93000030517578,22.510000228881836,17.27943229675293,93911100,20.34000015258789,0,0.97614916822521,0.0,0.943881469207877,3.0,0.9894840042853752,5.0
2011-11-14,22.559999465942383,23.530000686645508,21.559999465942383,21.68000030517578,16.642297744750977,55882900,21.280000686645508,0,0.9812174719693346,0.0,0.9111796013208535,2.0,0.954548533859963,5.0
2011-11-21,21.100000381469727,21.18000030517578,20.059999465942383,20.34000015258789,15.613664627075195,31398600,21.149999618530273,1,0.9681104203238934,0.0,0.878364752922716,1.0,0.9032897173209408,5.0
2011-11-28,20.950000762939453,21.770000457763672,20.299999237060547,21.280000686645508,16.335248947143555,49681500,20.149999618530273,0,1.0225853079073348,1.0,0.9397218042161627,1.0,0.9475919874136682,6.0
2011-12-05,21.520000457763672,22.110000610351562,20.850000381469727,21.149999618530273,16.235445022583008,47671900,20.5,0,0.9969361049450811,1.0,0.9718924420160983,1.0,0.9437750712686016,5.0
2011-12-12,20.65999984741211,21.0,19.420000076293945,20.149999618530273,15.467820167541504,53244700,20.270000457763672,1,0.9757869244921765,0.0,0.9511446552643301,1.0,0.9068092655875221,5.0
2011-12-19,20.1200008392334,20.889999389648438,19.0,20.5,15.736488342285156,56383800,22.920000076293945,1,1.0086100955659094,1.0,0.9832134262584639,2.0,0.924159924616704,6.0
2011-12-26,20.43000030517578,20.43000030517578,19.709999084472656,20.270000457763672,15.559928894042969,26845200,24.290000915527344,1,0.9943586082988985,2.0,0.9832646311056842,3.0,0.9135062168152187,6.0
2012-01-02,20.829999923706055,23.030000686645508,20.75,22.920000076293945,17.594161987304688,53293100,25.0,1,1.0613567859634687,2.0,1.08909479654087,4.0,1.0296851717997944,6.0
2012-01-09,23.200000762939453,24.81999969482422,22.700000762939453,24.290000915527344,18.64581871032715,77283700,24.3700008392334,1,1.0290192927441526,2.0,1.127320581057352,4.0,1.0907426864974172,6.0
2012-01-16,24.600000381469727,25.110000610351562,24.020000457763672,25.0,19.190841674804688,43424200,26.18000030517578,1,1.0144045256905034,2.0,1.1267182362843469,5.0,1.12011027452837,6.0
2012-01-23,25.139999389648438,25.5,23.329999923706055,24.3700008392334,18.70722770690918,57083900,25.5,1,0.9872392313134021,2.0,1.064579560238596,6.0,1.0997674421160715,7.0
2012-01-30,24.059999465942383,26.440000534057617,23.950000762939453,26.18000030517578,20.096647262573242,61047100,27.34000015258789,1,1.0358061211664793,2.0,1.0982311332045693,6.0,1.1710019275219865,8.0
2012-02-06,26.469999313354492,26.829999923706055,25.25,25.5,19.57465934753418,62811500,26.06999969482422,1,0.9868420994357525,2.0,1.0319708471298559,6.0,1.1289718238626336,9.0
2012-02-13,26.0,27.68000030517578,24.899999618530273,27.34000015258789,20.987098693847656,86635600,26.450000762939453,0,1.0348221072534909,2.0,1.0744039726118833,6.0,1.187543849214319,10.0
2012-02-20,27.299999237060547,27.549999237060547,26.059999465942383,26.06999969482422,20.01220703125,38992000,25.6200008392334,0,0.9762216726944026,1.0,1.0126893510587753,5.0,1.1111074467406101,10.0
2012-02-27,26.06999969482422,26.799999237060547,25.56999969482422,26.450000762939453,20.303909301757812,45525800,25.56999969482422,0,1.0072353591927485,0.0,1.017894957292506,4.0,1.1085141597468633,9.0
2012-03-05,26.270000457763672,26.399999618530273,24.3799991607666,25.6200008392334,19.666770935058594,48580900,25.170000076293945,0,0.9840599212950395,0.0,0.9781114998666883,3.0,1.0584758375191632,9.0
2012-03-12,25.6200008392334,26.59000015258789,25.149999618530273,25.56999969482422,19.62839126586914,43336200,25.649999618530273,1,0.9990232243819589,0.0,0.9800063688752285,2.0,1.0385215950709268,9.0
2012-03-19,25.5,25.700000762939453,24.600000381469727,25.170000076293945,19.321338653564453,33813400,24.809999465942383,0,0.9921166807186712,1.0,0.9667136043892802,2.0,1.007575048955281,9.0
2012-03-26,25.229999542236328,25.850000381469727,24.940000534057617,25.649999618530273,19.689800262451172,32220500,23.799999237060547,0,1.0094450914033597,1.0,0.9959231024871256,1.0,1.0100566202269003,8.0
2012-04-02,26.030000686645508,27.030000686645508,24.610000610351562,24.809999465942383,19.04499053955078,58872500,23.600000381469727,0,0.9833531476847297,0.0,0.9712272222291496,1.0,0.9714173566644775,7.0
2012-04-09,24.219999313354492,24.489999771118164,23.290000915527344,23.799999237060547,18.269676208496094,40711900,23.530000686645508,0,0.9792223769629633,0.0,0.9480812404396713,1.0,0.9332488445720627,6.0
2012-04-16,23.780000686645508,24.8700008392334,23.360000610351562,23.600000381469727,18.116151809692383,48193500,22.360000610351562,0,0.995780614826996,0.0,0.9528936994806108,1.0,0.9293308816722926,5.0
2012-04-23,23.170000076293945,24.09000015258789,22.8799991607666,23.530000686645508,18.062423706054688,49043300,22.0,0,0.9985147529548525,0.0,0.9632915163368329,1.0,0.928938042685546,4.0
2012-04-30,23.3799991607666,23.489999771118164,21.81999969482422,22.360000610351562,17.164283752441406,70554600,21.18000030517578,0,0.974504248349836,0.0,0.9332869819972827,0.0,0.8931084488412144,3.0
2012-05-07,21.8700008392334,22.889999389648438,21.850000381469727,22.0,16.887935638427734,42265100,22.440000534057617,1,0.9918845670559446,0.0,0.9421841516101732,0.0,0.8882815135437213,2.0
2012-05-14,21.75,22.6200008392334,21.09000015258789,21.18000030517578,16.258481979370117,50381300,22.010000228881836,1,0.9810097339270762,1.0,0.9311936740261132,1.0,0.8718533383046033,2.0
2012-05-21,21.34000015258789,22.459999084472656,21.260000228881836,22.440000534057617,17.225698471069336,32413300,22.049999237060547,0,1.0288858368784932,2.0,0.9965213581185974,2.0,0.9344609035659922,3.0
2012-05-28,22.6200008392334,23.34000015258789,21.450000762939453,22.010000228881836,16.89561653137207,52784600,21.739999771118164,0,0.9903262025242912,1.0,0.9890653013334368,2.0,0.9297783889480136,3.0
