Date,Open,High,Low,Close,Adj Close,Volume,3monthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48
2016-06-01,118.5,119.44000244140625,108.2300033569336,114.27999877929688,114.27999877929688,450876100,128.27000427246094,1,0.980565451754823,2.0,0.9994927304690321,5.0,1.2122748878662255,20.0,1.7326308459066804,38.0
2016-07-01,114.19999694824219,128.3300018310547,112.97000122070312,123.94000244140625,123.94000244140625,470108600,130.99000549316406,1,1.040550766571274,2.0,1.0526405414733102,5.0,1.283022800565547,21.0,1.820310362359374,39.0
2016-08-01,123.8499984741211,126.7300033569336,122.06999969482422,126.12000274658203,126.12000274658203,365670900,118.41999816894531,0,1.0087179087416915,2.0,1.049722854209146,5.0,1.2751538513014693,21.0,1.7930426158714363,40.0
2016-09-01,126.37999725341797,131.97999572753906,125.5999984741211,128.27000427246094,128.27000427246094,376518100,115.05000305175781,0,1.0084515958432203,1.0,1.048951645808326,4.0,1.2662567867035563,20.0,1.7677885982369588,39.0
2016-10-01,128.3800048828125,133.5,126.75,130.99000549316406,130.99000549316406,313284400,130.32000732421875,0,1.010491402909234,0.0,1.0502726315627335,3.0,1.26047155499645,19.0,1.750062695152595,38.0
2016-11-01,131.41000366210938,131.94000244140625,113.55000305175781,118.41999816894531,118.41999816894531,644052900,135.5399932861328,1,0.9496010298718888,0.0,0.9432248677274078,2.0,1.1192816408284427,18.0,1.5432834578379824,37.0
2016-12-01,118.37999725341797,122.5,114.0,115.05000305175781,115.05000305175781,408728400,142.0500030517578,1,0.9855656182825742,1.0,0.9295467439499185,2.0,1.0715949183142672,18.0,1.464210089722679,38.0
2017-01-01,116.02999877929688,133.13999938964844,115.51000213623047,130.32000732421875,130.32000732421875,378958900,150.25,1,1.062232561546796,2.0,1.0458229957009915,2.0,1.186689732061362,18.0,1.6159838393691281,39.0
2017-02-01,132.25,137.17999267578125,130.3000030517578,135.5399932861328,135.5399932861328,384700500,151.4600067138672,1,1.0196343411943511,2.0,1.0751681027984161,3.0,1.2047846343097945,18.0,1.6349736029036428,40.0
2017-03-01,136.47000122070312,142.9499969482422,136.0800018310547,142.0500030517578,142.0500030517578,342098600,150.97999572753906,1,1.0234518889423552,2.0,1.1073778568893178,4.0,1.2332717488643097,18.0,1.6647744637333766,41.0
2017-04-01,141.92999267578125,151.52999877929688,138.80999755859375,150.25,150.25,275586300,169.25,1,1.028053359092132,2.0,1.1159222122485504,5.0,1.2748227214227181,18.0,1.709746164104809,42.0
2017-05-01,151.74000549316406,153.60000610351562,144.4199981689453,151.4600067138672,151.4600067138672,403586900,171.97000122070312,1,1.0040104957970941,2.0,1.0671909226010934,5.0,1.2536696162523266,18.0,1.6730982328422987,42.0
2017-06-01,151.75,156.5,144.55999755859375,150.97999572753906,150.97999572753906,414757100,170.8699951171875,1,0.9984128720326236,2.0,1.033713068822304,5.0,1.2203174120103528,18.0,1.6207613238999725,42.0
2017-07-01,151.72000122070312,175.49000549316406,147.8000030517578,169.25,169.25,419907600,180.05999755859375,1,1.0570527574437643,2.0,1.10767155841749,5.0,1.3334571314295383,18.0,1.764617713912755,42.0
2017-08-01,169.82000732421875,173.0500030517578,165.0,171.97000122070312,171.97000122070312,303622800,177.17999267578125,1,1.0079714003017772,2.0,1.0830572761865218,5.0,1.3213118824704395,18.0,1.7434877164195972,42.0
2017-09-01,172.39999389648438,174.0,161.55999755859375,170.8699951171875,170.8699951171875,304818300,176.4600067138672,1,0.9967914884048957,2.0,1.0488870598582216,5.0,1.2818087867394496,18.0,1.689290700331596,42.0
2017-10-01,171.38999938964844,180.8000030517578,168.2899932861328,180.05999755859375,180.05999755859375,318146600,186.88999938964844,1,1.0261875662759232,2.0,1.067806861186896,5.0,1.3187850065191367,18.0,1.7337773045077218,42.0
2017-11-01,182.36000061035156,184.25,174.0,177.17999267578125,177.17999267578125,350998700,178.32000732421875,1,0.9919381789230175,2.0,1.0190606295222546,5.0,1.2666527679186907,18.0,1.662630887887793,42.0
2017-12-01,176.02999877929688,182.27999877929688,169.00999450683594,176.4600067138672,176.4600067138672,317095800,159.7899932861328,0,0.997964070910653,2.0,1.006571337676914,5.0,1.2352818054326704,18.0,1.6173596814379243,42.0
2018-01-01,177.67999267578125,190.66000366210938,175.8000030517578,186.88999938964844,186.88999938964844,495655700,172.0,0,1.0287050846307397,1.0,1.0482242679483507,4.0,1.2787505287256449,17.0,1.673235960090097,41.0
2018-02-01,188.22000122070312,195.32000732421875,167.17999267578125,178.32000732421875,178.32000732421875,516251600,191.77999877929688,1,0.9765340710608074,0.0,0.9918679656347853,3.0,1.1969047961610573,16.0,1.5644507420659763,41.0
2018-03-01,179.00999450683594,186.10000610351562,149.02000427246094,159.7899932861328,159.7899932861328,996201700,194.32000732421875,1,0.9451953092051824,1.0,0.9093029761741539,3.0,1.0571517187290314,16.0,1.3768298229917433,42.0
2018-04-01,157.80999755859375,177.10000610351562,150.50999450683594,172.0,172.0,750072700,172.5800018310547,1,1.036800406766148,2.0,0.9845900137265512,3.0,1.1209593280730628,16.0,1.4527717186259546,42.0
2018-05-01,172.0,192.72000122070312,170.22999572753906,191.77999877929688,191.77999877929688,401144100,175.72999572753906,0,1.0543735192854768,2.0,1.0788946592109347,3.0,1.224909505505293,16.0,1.5840286476982668,42.0
2018-06-01,193.07000732421875,203.5500030517578,186.42999267578125,194.32000732421875,194.32000732421875,387265600,164.4600067138672,0,1.0065786286059806,1.0,1.0841209419025113,3.0,1.2166908090330537,16.0,1.570675181320556,41.0
2018-07-01,193.3699951171875,218.6199951171875,166.55999755859375,172.5800018310547,172.5800018310547,647030700,151.7899932861328,0,0.9407467839992242,0.0,0.9690388311480057,3.0,1.0673353956460094,16.0,1.3718669215681802,40.0
2018-08-01,173.92999267578125,188.3000030517578,170.27000427246094,175.72999572753906,175.72999572753906,548832700,140.61000061035156,0,1.0090436505370606,0.0,0.9693736555066063,2.0,1.068777938153994,16.0,1.3739460939449417,39.0
2018-09-01,173.5,173.88999938964844,158.8699951171875,164.4600067138672,164.4600067138672,500468800,131.08999633789062,0,0.9668714867197986,0.0,0.9148152948448984,1.0,0.9861232836400212,15.0,1.2681864663532922,38.0
2018-10-01,163.02999877929688,165.8800048828125,139.02999877929688,151.7899932861328,151.7899932861328,622446300,166.69000244140625,1,0.9599367164340415,0.0,0.8836507569345695,0.0,0.9046067272105655,14.0,1.1562198936906862,38.0
2018-11-01,151.52000427246094,154.1300048828125,126.8499984741211,140.61000061035156,140.61000061035156,518151700,161.4499969482422,1,0.9617647301328631,1.0,0.8731696469696825,1.0,0.8367745438289927,14.0,1.0604722211849624,38.0
2018-12-01,143.0,147.19000244140625,123.0199966430664,131.08999633789062,131.08999633789062,558786200,166.69000244140625,1,0.9649613383165607,2.0,0.8582783207307658,2.0,0.7825512035685225,14.0,0.9804969872856776,38.0
2019-01-01,128.99000549316406,171.67999267578125,128.55999755859375,166.69000244140625,166.69000244140625,527547900,193.39999389648438,1,1.1195513676185518,2.0,1.104433919327261,3.0,0.9904393688328497,14.0,1.229379295818302,38.0
2019-02-01,165.83999633789062,172.47000122070312,159.58999633789062,161.4499969482422,161.4499969482422,302243200,177.47000122070312,1,0.9840311894224701,2.0,1.0739991696512927,4.0,0.9566003567512101,14.0,1.1758315209044368,38.0
2019-03-01,162.60000610351562,174.3000030517578,159.27999877929688,166.69000244140625,166.69000244140625,387936100,193.0,1,1.01596881057753,2.0,1.0873025368013056,5.0,0.9832892475436931,14.0,1.1986319681321198,38.0
2019-04-01,167.8300018310547,198.47999572753906,167.27999877929688,193.39999389648438,193.39999389648438,381985300,194.22999572753906,1,1.074175877493733,2.0,1.1802470083083225,5.0,1.1331619901018752,14.0,1.3672192115242843,38.0
2019-05-01,194.77999877929688,196.17999267578125,177.16000366210938,177.47000122070312,177.47000122070312,286821500,185.6699981689453,1,0.9570469628562221,2.0,1.025008674173032,5.0,1.038232362780409,14.0,1.2367031999677338,38.0
2019-06-01,175.0,198.8800048828125,160.83999633789062,193.0,193.0,426428600,178.0800018310547,0,1.0419197201612151,2.0,1.0818264435854419,5.0,1.1221675875928219,14.0,1.3243082879074517,38.0
2019-07-01,195.2100067138672,208.66000366210938,191.92999267578125,194.22999572753906,194.22999572753906,351020900,191.64999389648438,0,1.0031763957883173,1.0,1.0501302843760536,4.0,1.12490586374182,13.0,1.3139240096705984,37.0
2019-08-01,194.1699981689453,198.47000122070312,176.66000366210938,185.6699981689453,185.6699981689453,294689500,201.63999938964844,1,0.9774677607367211,0.0,0.9836612751534294,3.0,1.0728176610056734,12.0,1.2392095878061808,36.0
2019-09-01,184.0,193.10000610351562,175.66000366210938,178.0800018310547,178.0800018310547,264538500,205.25,1,0.9791340306862113,1.0,0.9590177307145923,3.0,1.0285035492891674,12.0,1.1741554701916892,36.0
2019-10-01,179.14999389648438,198.08999633789062,173.08999633789062,191.64999389648438,191.64999389648438,326207200,201.91000366210938,1,1.036702437514509,2.0,1.0165706375039356,3.0,1.1054300937486792,13.0,1.2482512391079745,36.0
2019-11-01,192.85000610351562,203.8000030517578,188.5399932861328,201.63999938964844,201.63999938964844,258303900,192.47000122070312,0,1.0254011179122373,2.0,1.0598463197536574,3.0,1.1556499269836298,14.0,1.2961871217356595,36.0
2019-12-01,202.1300048828125,208.92999267578125,193.1699981689453,205.25,205.25,276257100,166.8000030517578,0,1.0088721782687378,1.0,1.0664664572635216,3.0,1.1619239956011211,13.0,1.3018555280185464,35.0
2020-01-01,206.75,224.1999969482422,201.05999755859375,201.91000366210938,201.91000366210938,347314600,204.7100067138672,1,0.9917968456924802,0.0,1.0317006321420366,3.0,1.1338738940276039,12.0,1.265668608372696,34.0
2020-02-01,203.44000244140625,218.77000427246094,181.82000732421875,192.47000122070312,192.47000122070312,317547300,225.08999633789062,1,0.9760636890193982,1.0,0.9692120290438262,3.0,1.0806619022479584,12.0,1.1931638175084371,34.0
